Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR058	WTR	Buckling Blow	2	4	7	3			C	Guardian, Action, Attack	Crush		**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack				S R – WTR058 – A, S R – WTR058 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_58.width-450.png - WTR058 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR58.width-450.png - WTR058 – U
WTR059	WTR	Buckling Blow	3	4	6	3			C	Guardian, Action, Attack	Crush		**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack				S R – WTR059 – A, S R – WTR059 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_59.width-450.png - WTR059 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR59.width-450.png - WTR059 – U
WTR060	WTR	Cartilage Crush	1	3	7	3			C	Guardian, Action, Attack	Crush		**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack				S R – WTR060 – A, S R – WTR060 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_60.width-450.png - WTR060 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR60.width-450.png - WTR060 – U
WTR061	WTR	Cartilage Crush	2	3	6	3			C	Guardian, Action, Attack	Crush		**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack				S R – WTR061 – A, S R – WTR061 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_61.width-450.png - WTR061 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR61.width-450.png - WTR061 – U
WTR062	WTR	Cartilage Crush	3	3	5	3			C	Guardian, Action, Attack	Crush		**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack				S R – WTR062 – A, S R – WTR062 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_62.width-450.png - WTR062 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR62.width-450.png - WTR062 – U
WTR063	WTR	Crush Confidence	1	3	7	3			C	Guardian, Action, Attack	Crush		**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack				S R – WTR063 – A, S R – WTR063 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_63.width-450.png - WTR063 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR63.width-450.png - WTR063 – U
WTR064	WTR	Crush Confidence	2	3	6	3			C	Guardian, Action, Attack	Crush		**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack				S R – WTR064 – A, S R – WTR064 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_64.width-450.png - WTR064 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR64.width-450.png - WTR064 – U
WTR065	WTR	Crush Confidence	3	3	5	3			C	Guardian, Action, Attack	Crush		**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack				S R – WTR065 – A, S R – WTR065 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_65.width-450.png - WTR065 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR65.width-450.png - WTR065 – U
WTR066	WTR	Debilitate	1	4	8	3			C	Guardian, Action, Attack	Crush		**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack				S R – WTR066 – A, S R – WTR066 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_66.width-450.png - WTR066 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR66.width-450.png - WTR066 – U
WTR067	WTR	Debilitate	2	4	7	3			C	Guardian, Action, Attack	Crush		**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack				S R – WTR067 – A, S R – WTR067 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_67.width-450.png - WTR067 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR67.width-450.png - WTR067 – U
WTR068	WTR	Debilitate	3	4	6	3			C	Guardian, Action, Attack	Crush		**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack				S R – WTR068 – A, S R – WTR068 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_68.width-450.png - WTR068 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR68.width-450.png - WTR068 – U
WTR069	WTR	Emerging Power	1	2		3			C	Guardian, Action, Aura	Go again		"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +3{p}."		Guardian Action – Aura				S R – WTR069 – A, S R – WTR069 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_69.width-450.png - WTR069 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR69.width-450.png - WTR069 – U
WTR070	WTR	Emerging Power	2	2		3			C	Guardian, Action, Aura	Go again		"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +2{p}."		Guardian Action – Aura				S R – WTR070 – A, S R – WTR070 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_70.width-450.png - WTR070 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR70.width-450.png - WTR070 – U
WTR071	WTR	Emerging Power	3	2		3			C	Guardian, Action, Aura	Go again		"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +1{p}."		Guardian Action – Aura				S R – WTR071 – A, S R – WTR071 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_71.width-450.png - WTR071 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR71.width-450.png - WTR071 – U
WTR072	WTR	Stonewall Confidence	1	2		3			C	Guardian, Action, Aura	Go again		"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +4{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura				S R – WTR072 – A, S R – WTR072 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_72.width-450.png - WTR072 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR72.width-450.png - WTR072 – U
WTR073	WTR	Stonewall Confidence	2	2		3			C	Guardian, Action, Aura	Go again		"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +3{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura				S R – WTR073 – A, S R – WTR073 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_73.width-450.png - WTR073 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR73.width-450.png - WTR073 – U
WTR074	WTR	Stonewall Confidence	3	2		3			C	Guardian, Action, Aura	Go again		"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +2{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura				S R – WTR074 – A, S R – WTR074 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_74.width-450.png - WTR074 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR74.width-450.png - WTR074 – U
WTR075	WTR	Seismic Surge							T	Guardian, Token, Aura			At the beginning of your action phase, destroy Seismic Surge then the next Guardian attack action card you play this turn costs {r} less to play.		Guardian Token – Aura				S – WTR075 – A,  – WTR075 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_75.width-450.png - WTR075 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR75.width-450.png - WTR075 – U
WTR076	WTR	Katsu, the Wanderer					40	4	T	Ninja, Hero			**Once per turn Effect** - When an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn		Ninja Hero				S – WTR076 – A, S – WTR076 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_76.width-450.png - WTR076 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR76.width-450.png - WTR076 – U
WTR077	WTR	Katsu					20	4	T	Ninja, Hero, Young			**Once per turn Effect** - When an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn		Ninja Hero – Young				S – WTR077 – A, S – WTR077 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_77.width-450.png - WTR077 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR77.width-450.png - WTR077 – U
WTR078	WTR	Harmonized Kodachi							T	Ninja, Weapon, Dagger, 1H	Go again		"**Once per Turn Action** - {r}: **Attack**

If you have a card in your pitch zone with cost 0, Harmonized Kodachi gains **go again.**"		Ninja Weapon – Dagger (1H)				S – WTR078 – A, S – WTR078 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_78.width-450.png - WTR078 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR78.width-450.png - WTR078 – U
WTR079	WTR	Mask of Momentum				2			L	Ninja, Equipment, Head	Blade Break		"**Once per Turn Effect** - When an attack action card you control is the third or higher chain link in a row to hit, draw a card.

**Blade Break** *(If you defend with Mask of Momentum, destroy it when the combat chain closes.)*"		Ninja Equipment – Head				C – WTR079 – A, R – WTR079 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_79.width-450.png - WTR079 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR79.width-450.png - WTR079 – U
WTR080	WTR	Breaking Scales				1			C	Ninja, Equipment, Arms	Battleworn		"**Attack Reaction** - Destroy Breaking Scales: Target attack action card with **combo** gains +1{p}.

**Battleworn** *(If you defend with Breaking Scales, put a -1{d} counter on it when the combat chain closes.)*"		Ninja Equipment – Arms				S C – WTR080 – A, S R – WTR080 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_80.width-450.png - WTR080 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR80.width-450.png - WTR080 – U
WTR081	WTR	Lord of Wind	3	0	2	3			M	Ninja, Action, Attack	Specialization, Combo		"**Katsu Specialization** *(You may only have Lord of Wind in your deck if your hero is Katsu.)*

**Combo** - If Mugenshi: RELEASE was the last attack this combat chain, you may pay X resource points as an additional cost to play Lord of Wind. If you do, shuffle X target cards named Surging Strike, Whelming Gustwave and/or Mugenshi: RELEASE from your graveyard into your deck, then lord of Wind gains +X{p}."		Ninja Action – Attack				S R – WTR081 – A, S R – WTR081 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_81.width-450.png - WTR081 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR81.width-450.png - WTR081 – U
WTR082	WTR	Ancestral Empowerment	1	0		3			M	Ninja, Attack Reaction			"Target Ninja attack action card gains +1{p}.

Draw a card."	They called to him from beyond the Mists. “It’s time to come home.”	Ninja – Attack Reaction				S R – WTR082 – A, S R – WTR082 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_82.width-450.png - WTR082 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR82.width-450.png - WTR082 – U
WTR083	WTR	Mugenshi: RELEASE	2	1	4	3			S	Ninja, Action, Attack	Specialization, Combo, Go again		"**Katsu Specialization** *(You may only have Mugenshi: RELEASE in your deck if your hero is Katsu.)*

**Combo** - *If Whelming Gustwave was the last attack this combat chain, Mugenshi: RELEASE gains +1{p}, **go again**, and “If this hits, search your deck for any number of cards named Lord of Wind, reveal them, put them into your hand, then shuffle your deck.”*"		Ninja Action – Attack				S R – WTR083 – A, S R – WTR083 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_83.width-450.png - WTR083 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR83.width-450.png - WTR083 – U
WTR084	WTR	Hurricane Technique	2	1	4	3			S	Ninja, Action, Attack	Combo, Go again		**Combo** - If Rising Knee Thrust was the last attack this combat chain, Hurricane Technique gains +1{p}, **go again**, and “If Hurricane Technique hits, put it into your hand.”		Ninja Action – Attack				S R – WTR084 – A, S R – WTR084 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_84.width-450.png - WTR084 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR84.width-450.png - WTR084 – U
WTR085	WTR	Pounding Gale	1	1	5	3			S	Ninja, Action, Attack	Combo		**Combo** - If Open the Center was the last attack this combat chain, Pounding Gale gains “If Pounding Gale would deal damage to a hero, instead it deals double that much damage”		Ninja Action – Attack				S R – WTR085 – A, S R – WTR085 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_85.width-450.png - WTR085 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR85.width-450.png - WTR085 – U
WTR086	WTR	Fluster Fist	1	0	4	3			R	Ninja, Action, Attack	Combo		**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.		Ninja Action – Attack				S R – WTR086 – A, S R – WTR086 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_86.width-450.png - WTR086 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR86.width-450.png - WTR086 – U
WTR087	WTR	Fluster Fist	2	0	3	3			R	Ninja, Action, Attack	Combo		**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.		Ninja Action – Attack				S R – WTR087 – A, S R – WTR087 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_87.width-450.png - WTR087 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR87.width-450.png - WTR087 – U
WTR088	WTR	Fluster Fist	3	0	2	3			R	Ninja, Action, Attack	Combo		**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.		Ninja Action – Attack				S R – WTR088 – A, S R – WTR088 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_88.width-450.png - WTR088 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR88.width-450.png - WTR088 – U
WTR089	WTR	Blackout Kick	1	1	4	3			R	Ninja, Action, Attack	Combo		**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack				S R – WTR089 – A, S R – WTR089 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_89.width-450.png - WTR089 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR89.width-450.png - WTR089 – U
WTR090	WTR	Blackout Kick	2	1	3	3			R	Ninja, Action, Attack	Combo		**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack				S R – WTR090 – A, S R – WTR090 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_90.width-450.png - WTR090 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR90.width-450.png - WTR090 – U
WTR091	WTR	Blackout Kick	3	1	2	3			R	Ninja, Action, Attack	Combo		**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack				S R – WTR091 – A, S R – WTR091 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_91.width-450.png - WTR091 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR91.width-450.png - WTR091 – U
WTR092	WTR	Flic Flak	1	0		4			R	Ninja, Defense Reaction			If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction				S R – WTR092 – A, S R – WTR092 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_92.width-450.png - WTR092 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR92.width-450.png - WTR092 – U
WTR093	WTR	Flic Flak	2	0		3			R	Ninja, Defense Reaction			If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction				S R – WTR093 – A, S R – WTR093 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_93.width-450.png - WTR093 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR93.width-450.png - WTR093 – U
WTR094	WTR	Flic Flak	3	0		2			R	Ninja, Defense Reaction			If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction				S R – WTR094 – A, S R – WTR094 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_94.width-450.png - WTR094 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR94.width-450.png - WTR094 – U
WTR095	WTR	Open the Center	1	2	5	3			C	Ninja, Action, Attack	Combo, Go again, Dominate		**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack				S R – WTR095 – A, S R – WTR095 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_95.width-450.png - WTR095 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR95.width-450.png - WTR095 – U
WTR096	WTR	Open the Center	2	2	4	3			C	Ninja, Action, Attack	Combo, Go again, Dominate		**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack				S R – WTR096 – A, S R – WTR096 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_96.width-450.png - WTR096 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR96.width-450.png - WTR096 – U
WTR097	WTR	Open the Center	3	2	3	3			C	Ninja, Action, Attack	Combo, Go again, Dominate		**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack				S R – WTR097 – A, S R – WTR097 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_97.width-450.png - WTR097 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR97.width-450.png - WTR097 – U
WTR098	WTR	Head Jab	1	0	3	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR098 – A, S R – WTR098 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_98.width-450.png - WTR098 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR98.width-450.png - WTR098 – U
WTR099	WTR	Head Jab	2	0	2	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR099 – A, S R – WTR099 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_99.width-450.png - WTR099 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR99.width-450.png - WTR099 – U
WTR100	WTR	Head Jab	3	0	1	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR100 – A, S R – WTR100 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_100.width-450.png - WTR100 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR100.width-450.png - WTR100 – U
WTR101	WTR	Leg Tap	1	1	4	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR101 – A, S R – WTR101 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_101.width-450.png - WTR101 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR101.width-450.png - WTR101 – U
WTR102	WTR	Leg Tap	2	1	3	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR102 – A, S R – WTR102 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_102.width-450.png - WTR102 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR102.width-450.png - WTR102 – U
WTR103	WTR	Leg Tap	3	1	2	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR103 – A, S R – WTR103 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_103.width-450.png - WTR103 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR103.width-450.png - WTR103 – U
WTR104	WTR	Rising Knee Thrust	1	0	3	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack				S R – WTR104 – A, S R – WTR104 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_104.width-450.png - WTR104 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR104.width-450.png - WTR104 – U
WTR105	WTR	Rising Knee Thrust	2	0	2	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack				S R – WTR105 – A, S R – WTR105 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_105.width-450.png - WTR105 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR105.width-450.png - WTR105 – U
WTR106	WTR	Rising Knee Thrust	3	0	1	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack				S R – WTR106 – A, S R – WTR106 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_106.width-450.png - WTR106 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR106.width-450.png - WTR106 – U
WTR107	WTR	Surging Strike	1	2	5	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR107 – A, S R – WTR107 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_107.width-450.png - WTR107 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR107.width-450.png - WTR107 – U
WTR108	WTR	Surging Strike	2	2	4	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR108 – A, S R – WTR108 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_108.width-450.png - WTR108 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR108.width-450.png - WTR108 – U
WTR109	WTR	Surging Strike	3	2	3	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack				S R – WTR109 – A, S R – WTR109 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_109.width-450.png - WTR109 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR109.width-450.png - WTR109 – U
WTR110	WTR	Whelming Gustwave	1	0	3	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack				S R – WTR110 – A, S R – WTR110 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_110.width-450.png - WTR110 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR110.width-450.png - WTR110 – U
WTR111	WTR	Whelming Gustwave	2	0	2	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack				S R – WTR111 – A, S R – WTR111 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_111.width-450.png - WTR111 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR111.width-450.png - WTR111 – U
WTR112	WTR	Whelming Gustwave	3	0	1	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack				S R – WTR112 – A, S R – WTR112 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_112.width-450.png - WTR112 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR112.width-450.png - WTR112 – U
WTR113	WTR	Dorinthea Ironsong					40	4	T	Warrior, Hero			**Once per turn Effect** - When your weapon attack hits, you may attack an additional time with that weapon this turn.		Warrior Hero				S – WTR113 – A, S – WTR113 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_113.width-450.png - WTR113 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR113.width-450.png - WTR113 – U
WTR114	WTR	Dorinthea					20	4	T	Warrior, Hero, Young			**Once per turn Effect** - When your weapon attack hits, you may attack an additional time with that weapon this turn.		Warrior Hero – Young				S – WTR114 – A, S – WTR114 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_114.width-450.png - WTR114 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR114.width-450.png - WTR114 – U
WTR115	WTR	Dawnblade			3				T	Warrior, Weapon, Sword, 2H			"**Once per Turn Action** - {r}: **Attack**

If Dawnblade hits, and it’s the second time it has hit this turn, put a +1{p} counter on Dawnblade

At the beginning of your end phase, if Dawnblade did not hit this turn, remove all +1{p} counters from Dawnblade"		Warrior Weapon – Sword (2H)				S – WTR115 – A, S – WTR115 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_115.width-450.png - WTR115 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR115.width-450.png - WTR115 – U
WTR116	WTR	Braveforge Bracers				2			L	Warrior, Equipment, Arms	Battleworn		"**Once per turn** - {r}: Your next weapon attack this turn gains +1{p}. Activate this ability only if a weapon you control has hit this turn. Go again.

**Battleworn** *(If you defend with Braveforge Bracers, put a -1{d} counter on it when the combat chain closes.)*"		Warrior Equipment – Arms				C – WTR116 – A, R – WTR116 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_116.width-450.png - WTR116 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR116.width-450.png - WTR116 – U
WTR117	WTR	Refraction Bolters				1			C	Warrior, Equipment, Legs	Battleworn		"When your weapon attack hits, you may destroy Refraction Bolters. If you do, the attack gains go again.

**Battleworn** (If you defend with Refraction Bolters, put a -1{d} counter on it when the combat chain closes.)"		Warrior Equipment – Legs				S C – WTR117 – A, S R – WTR117 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_117.width-450.png - WTR117 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR117.width-450.png - WTR117 – U
WTR118	WTR	Glint the Quicksilver	3	0		3			M	Warrior, Attack Reaction	Reprise		"Target weapon attack gains **go again**.

**Reprise** - If the defending hero has defended with a card from their hand, this chain link, draw card."		Warrior Attack Reaction				S R – WTR118 – A, S R – WTR118 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_118.width-450.png - WTR118 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR118.width-450.png - WTR118 – U
WTR119	WTR	Steelblade Supremacy	1	1		3			M	Warrior, Action	Specialization, Go again		"**Dorinthea Specialization** *(You may only have Steelblade Supremacy in your deck if your hero is Dorinthea.)*

Until end of turn, target weapon gains +2{p} and “Whenever this weapon hits, draw a card.”

**Go again**"		Warrior Action				S R – WTR119 – A, S R – WTR119 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_119.width-450.png - WTR119 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR119.width-450.png - WTR119 – U
