Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR089	WTR	Blackout Kick	1	1	4	3			R	Ninja, Action, Attack	Combo					**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack				S R – WTR089 – A, S R – WTR089 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_89.width-450.png - WTR089 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR89.width-450.png - WTR089 – U
WTR090	WTR	Blackout Kick	2	1	3	3			R	Ninja, Action, Attack	Combo					**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack				S R – WTR090 – A, S R – WTR090 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_90.width-450.png - WTR090 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR90.width-450.png - WTR090 – U
WTR091	WTR	Blackout Kick	3	1	2	3			R	Ninja, Action, Attack	Combo					**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack				S R – WTR091 – A, S R – WTR091 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_91.width-450.png - WTR091 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR91.width-450.png - WTR091 – U
WTR092	WTR	Flic Flak	1	0		4			R	Ninja, Defense Reaction						If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction				S R – WTR092 – A, S R – WTR092 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_92.width-450.png - WTR092 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR92.width-450.png - WTR092 – U
WTR093	WTR	Flic Flak	2	0		3			R	Ninja, Defense Reaction						If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction				S R – WTR093 – A, S R – WTR093 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_93.width-450.png - WTR093 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR93.width-450.png - WTR093 – U
WTR094	WTR	Flic Flak	3	0		2			R	Ninja, Defense Reaction						If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction				S R – WTR094 – A, S R – WTR094 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_94.width-450.png - WTR094 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR94.width-450.png - WTR094 – U
WTR095	WTR	Open the Center	1	2	5	3			C	Ninja, Action, Attack	Combo, Go again, Dominate					**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack				S R – WTR095 – A, S R – WTR095 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_95.width-450.png - WTR095 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR95.width-450.png - WTR095 – U
WTR096	WTR	Open the Center	2	2	4	3			C	Ninja, Action, Attack	Combo, Go again, Dominate					**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack				S R – WTR096 – A, S R – WTR096 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_96.width-450.png - WTR096 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR96.width-450.png - WTR096 – U
WTR097	WTR	Open the Center	3	2	3	3			C	Ninja, Action, Attack	Combo, Go again, Dominate					**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack				S R – WTR097 – A, S R – WTR097 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_97.width-450.png - WTR097 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR97.width-450.png - WTR097 – U
WTR098	WTR	Head Jab	1	0	3	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR098 – A, S R – WTR098 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_98.width-450.png - WTR098 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR98.width-450.png - WTR098 – U
WTR099	WTR	Head Jab	2	0	2	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR099 – A, S R – WTR099 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_99.width-450.png - WTR099 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR99.width-450.png - WTR099 – U
WTR100	WTR	Head Jab	3	0	1	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR100 – A, S R – WTR100 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_100.width-450.png - WTR100 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR100.width-450.png - WTR100 – U
WTR101	WTR	Leg Tap	1	1	4	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR101 – A, S R – WTR101 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_101.width-450.png - WTR101 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR101.width-450.png - WTR101 – U
WTR102	WTR	Leg Tap	2	1	3	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR102 – A, S R – WTR102 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_102.width-450.png - WTR102 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR102.width-450.png - WTR102 – U
WTR103	WTR	Leg Tap	3	1	2	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR103 – A, S R – WTR103 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_103.width-450.png - WTR103 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR103.width-450.png - WTR103 – U
WTR104	WTR	Rising Knee Thrust	1	0	3	3			C	Ninja, Action, Attack	Combo, Go again					**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack				S R – WTR104 – A, S R – WTR104 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_104.width-450.png - WTR104 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR104.width-450.png - WTR104 – U
WTR105	WTR	Rising Knee Thrust	2	0	2	3			C	Ninja, Action, Attack	Combo, Go again					**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack				S R – WTR105 – A, S R – WTR105 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_105.width-450.png - WTR105 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR105.width-450.png - WTR105 – U
WTR106	WTR	Rising Knee Thrust	3	0	1	3			C	Ninja, Action, Attack	Combo, Go again					**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack				S R – WTR106 – A, S R – WTR106 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_106.width-450.png - WTR106 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR106.width-450.png - WTR106 – U
WTR107	WTR	Surging Strike	1	2	5	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR107 – A, S R – WTR107 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_107.width-450.png - WTR107 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR107.width-450.png - WTR107 – U
WTR108	WTR	Surging Strike	2	2	4	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR108 – A, S R – WTR108 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_108.width-450.png - WTR108 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR108.width-450.png - WTR108 – U
WTR109	WTR	Surging Strike	3	2	3	2			C	Ninja, Action, Attack	Go again					**Go again**		Ninja Action – Attack				S R – WTR109 – A, S R – WTR109 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_109.width-450.png - WTR109 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR109.width-450.png - WTR109 – U
WTR110	WTR	Whelming Gustwave	1	0	3	3			C	Ninja, Action, Attack	Combo, Go again					**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack				S R – WTR110 – A, S R – WTR110 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_110.width-450.png - WTR110 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR110.width-450.png - WTR110 – U
WTR111	WTR	Whelming Gustwave	2	0	2	3			C	Ninja, Action, Attack	Combo, Go again					**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack				S R – WTR111 – A, S R – WTR111 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_111.width-450.png - WTR111 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR111.width-450.png - WTR111 – U
WTR112	WTR	Whelming Gustwave	3	0	1	3			C	Ninja, Action, Attack	Combo, Go again					**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack				S R – WTR112 – A, S R – WTR112 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_112.width-450.png - WTR112 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR112.width-450.png - WTR112 – U
WTR113, CRU076	WTR, CRU	Dorinthea Ironsong					40	4	T, C	Warrior, Hero						**Once per turn Effect** - When your weapon attack hits, you may attack an additional time with that weapon this turn.		Warrior Hero				S – WTR113 – A, S – WTR113 – U, S – CRU076 – F, S – CRU076 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_113.width-450.png - WTR113 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR113.width-450.png - WTR113 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU076.width-450.png – CRU076 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU076.width-450.png - CRU076 – U
WTR114	WTR	Dorinthea					20	4	T	Warrior, Hero, Young						**Once per turn Effect** - When your weapon attack hits, you may attack an additional time with that weapon this turn.		Warrior Hero – Young				S – WTR114 – A, S – WTR114 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_114.width-450.png - WTR114 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR114.width-450.png - WTR114 – U
WTR115, CRU078	WTR, CRU	Dawnblade			3				T, C	Warrior, Weapon, Sword, 2H		Once per Turn Action	Attack			"**Once per Turn Action** - {r}: **Attack**

If Dawnblade hits, and it’s the second time it has hit this turn, put a +1{p} counter on Dawnblade

At the beginning of your end phase, if Dawnblade did not hit this turn, remove all +1{p} counters from Dawnblade"		Warrior Weapon – Sword (2H)				S – WTR115 – A, S – WTR115 – U, S – CRU078 – F, R – CRU078 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_115.width-450.png - WTR115 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR115.width-450.png - WTR115 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU078.width-450.png – CRU078 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU078.width-450.png - CRU078 – U
WTR116	WTR	Braveforge Bracers				2			L	Warrior, Equipment, Arms	Battleworn	Once per Turn Action				"**Once per turn Action** - {r}: Your next weapon attack this turn gains +1{p}. Activate this ability only if a weapon you control has hit this turn. Go again.

**Battleworn** *(If you defend with Braveforge Bracers, put a -1{d} counter on it when the combat chain closes.)*"		Warrior Equipment – Arms				C – WTR116 – A, R – WTR116 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_116.width-450.png - WTR116 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR116.width-450.png - WTR116 – U
WTR117	WTR	Refraction Bolters				1			C	Warrior, Equipment, Legs	Battleworn			Go again		"When your weapon attack hits, you may destroy Refraction Bolters. If you do, the attack gains **go again.**

**Battleworn** (If you defend with Refraction Bolters, put a -1{d} counter on it when the combat chain closes.)"		Warrior Equipment – Legs				S C – WTR117 – A, S R – WTR117 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_117.width-450.png - WTR117 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR117.width-450.png - WTR117 – U
WTR118	WTR	Glint the Quicksilver	3	0		3			M	Warrior, Attack Reaction	Reprise			Go again		"Target weapon attack gains **go again**.

**Reprise** - If the defending hero has defended with a card from their hand, this chain link, draw card."		Warrior Attack Reaction				S R – WTR118 – A, S R – WTR118 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_118.width-450.png - WTR118 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR118.width-450.png - WTR118 – U
WTR119	WTR	Steelblade Supremacy	1	1		3			M	Warrior, Action	Specialization, Go again					"**Dorinthea Specialization** *(You may only have Steelblade Supremacy in your deck if your hero is Dorinthea.)*

Until end of turn, target weapon gains +2{p} and “Whenever this weapon hits, draw a card.”

**Go again**"		Warrior Action				S R – WTR119 – A, S R – WTR119 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_119.width-450.png - WTR119 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR119.width-450.png - WTR119 – U
WTR120	WTR	Rout	1	2		3			S	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +3{p}

**Reprise** - If the defending hero has defended with a card from their hand this chain link, you may return target non-equipment defending card to its owner's hand."		Warrior Attack Reaction				S R – WTR120 – A, S R – WTR120 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_120.width-450.png - WTR120 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR120.width-450.png - WTR120 – U
WTR121	WTR	Singing Steelblade	2	1		3			S	Warrior, Attack Reaction	Specialization, Reprise					"**Dorinthea Specialization** *(You may only have Singing Steelblade in your deck if your hero is Dorinthea.)*

Target weapon attack gains +1{p}.

**Reprise** - If the defending hero has defended with a card from hand this chain link, search your deck for an attack action card, banish it face up, then shuffle your deck. You may play it this chain link."		Warrior Attack Reaction				S R – WTR121 – A, S R – WTR121 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_121.width-450.png - WTR121 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR121.width-450.png - WTR121 – U
WTR122	WTR	Ironsong Determination	2	0		3			S	Warrior, Action	Go again			Dominate		"Your next weapon attack this gains +1{p} and **dominate** until end of turn.

**Go again**"	“The light of Sol will dispel the darkness, and guide us unto the path of righteousness.”	Warrior Action				S R – WTR122 – A, S R – WTR122 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_122.width-450.png - WTR122 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR122.width-450.png - WTR122 – U
WTR123	WTR	Overpower	1	3		3			R	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +4{p}

**Reprise** - If the defending hero has defended with a card from their hand this chain link, the attack gains an additional +2{p}."		Warrior Attack Reaction				S R – WTR123 – A, S R – WTR123 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_123.width-450.png - WTR123 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR123.width-450.png - WTR123 – U
WTR124	WTR	Overpower	2	3		3			R	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +3{p}

**Reprise** - If the defending hero has defended with a card from their hand this chain link, the attack gains an additional +2{p}."		Warrior Attack Reaction				S R – WTR124 – A, S R – WTR124 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_124.width-450.png - WTR124 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR124.width-450.png - WTR124 – U
WTR125	WTR	Overpower	3	3		3			R	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +2{p}

**Reprise** - If the defending hero has defended with a card from their hand this chain link, the attack gains an additional +2{p}."		Warrior Attack Reaction				S R – WTR125 – A, S R – WTR125 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_125.width-450.png - WTR125 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR125.width-450.png - WTR125 – U
WTR126	WTR	Steelblade Shunt	1	1		6			R	Warrior, Defense Reaction						If Steelblade Shunt defends a weapon attack, deal 1 damage to the attacking hero.	A warrior of the Hand of Sol is trained to turn the enemies’ advances to his advantage.	Warrior Defense Reaction				S R – WTR126 – A, S R – WTR126 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_126.width-450.png - WTR126 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR126.width-450.png - WTR126 – U
WTR127	WTR	Steelblade Shunt	2	1		5			R	Warrior, Defense Reaction						If Steelblade Shunt defends a weapon attack, deal 1 damage to the attacking hero.	A warrior of the Hand of Sol is trained to turn the enemies’ advances to his advantage.	Warrior Defense Reaction				S R – WTR127 – A, S R – WTR127 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_127.width-450.png - WTR127 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR127.width-450.png - WTR127 – U
WTR128	WTR	Steelblade Shunt	3	1		4			R	Warrior, Defense Reaction						If Steelblade Shunt defends a weapon attack, deal 1 damage to the attacking hero.	A warrior of the Hand of Sol is trained to turn the enemies’ advances to his advantage.	Warrior Defense Reaction				S R – WTR128 – A, S R – WTR128 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_128.width-450.png - WTR128 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR128.width-450.png - WTR128 – U
WTR129	WTR	Warrior’s Valor	1	1		3			R	Warrior, Action	Go again			Go again		"Your next weapon attack this turn gains +3{p} and “If this hits, the attack gains **go again**”

**Go again**"	The Magister’s voice filled the departure halls, as the blessing of Sol washed over them.	Warrior Action				S R – WTR129 – A, S R – WTR129 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_129.width-450.png - WTR129 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR129.width-450.png - WTR129 – U
WTR130	WTR	Warrior’s Valor	2	1		3			R	Warrior, Action	Go again			Go again		"Your next weapon attack this turn gains +2{p} and “If this hits, the attack gains **go again**”

**Go again**"	The Magister’s voice filled the departure halls, as the blessing of Sol washed over them.	Warrior Action				S R – WTR130 – A, S R – WTR130 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_130.width-450.png - WTR130 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR130.width-450.png - WTR130 – U
WTR131	WTR	Warrior’s Valor	3	1		3			R	Warrior, Action	Go again			Go again		"Your next weapon attack this turn gains +1{p} and “If this hits, the attack gains **go again**”

**Go again**"	The Magister’s voice filled the departure halls, as the blessing of Sol washed over them.	Warrior Action				S R – WTR131 – A, S R – WTR131 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_131.width-450.png - WTR131 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR131.width-450.png - WTR131 – U
WTR132	WTR	Ironsong Response	1	0		3			C	Warrior, Attack Reaction	Reprise					**Reprise** - If the defending hero has defended with a card from their hand this chain link, target weapon attack gains +3{p}.	The song of a smith rings true, heard with every strike of steel on steel.	Warrior Attack Reaction				S R – WTR132 – A, S R – WTR132 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_132.width-450.png - WTR132 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR132.width-450.png - WTR132 – U
WTR133	WTR	Ironsong Response	2	0		3			C	Warrior, Attack Reaction	Reprise					**Reprise** - If the defending hero has defended with a card from their hand this chain link, target weapon attack gains +2{p}.	The song of a smith rings true, heard with every strike of steel on steel.	Warrior Attack Reaction				S R – WTR133 – A, S R – WTR133 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_133.width-450.png - WTR133 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR133.width-450.png - WTR133 – U
WTR134	WTR	Ironsong Response	3	0		3			C	Warrior, Attack Reaction	Reprise					**Reprise** - If the defending hero has defended with a card from their hand this chain link, target weapon attack gains +1{p}.	The song of a smith rings true, heard with every strike of steel on steel.	Warrior Attack Reaction				S R – WTR134 – A, S R – WTR134 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_134.width-450.png - WTR134 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR134.width-450.png - WTR134 – U
WTR135	WTR	Biting Blade	1	2		3			C	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +3{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, weapons you control gain +1{p} until end of turn"		Warrior Attack Reaction				S R – WTR135 – A, S R – WTR135 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_135.width-450.png - WTR135 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR135.width-450.png - WTR135 – U
WTR136	WTR	Biting Blade	2	2		3			C	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +2{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, weapons you control gain +1{p} until end of turn"		Warrior Attack Reaction				S R – WTR136 – A, S R – WTR136 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_136.width-450.png - WTR136 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR136.width-450.png - WTR136 – U
WTR137	WTR	Biting Blade	3	2		3			C	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +1{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, weapons you control gain +1{p} until end of turn"		Warrior Attack Reaction				S R – WTR137 – A, S R – WTR137 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_137.width-450.png - WTR137 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR137.width-450.png - WTR137 – U
WTR138	WTR	Stroke of Foresight	1	1		3			C	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +3{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, draw a card, then put a card from your hand on the top or bottom of your deck."		Warrior Attack Reaction				S R – WTR138 – A, S R – WTR138 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_138.width-450.png - WTR138 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR138.width-450.png - WTR138 – U
WTR139	WTR	Stroke of Foresight	2	1		3			C	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +2{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, draw a card, then put a card from your hand on the top or bottom of your deck."		Warrior Attack Reaction				S R – WTR139 – A, S R – WTR139 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_139.width-450.png - WTR139 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR139.width-450.png - WTR139 – U
WTR140	WTR	Stroke of Foresight	3	1		3			C	Warrior, Attack Reaction	Reprise					"Target weapon attack gains +1{p}.

**Reprise** - If the defending hero has defended with a card from their hand this chain link, draw a card, then put a card from your hand on the top or bottom of your deck."		Warrior Attack Reaction				S R – WTR140 – A, S R – WTR140 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_140.width-450.png - WTR140 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR140.width-450.png - WTR140 – U
WTR141	WTR	Sharpen Steel	1	0		3			C	Warrior, Action	Go again					"Your next weapon attack this turn gains +3{p}.

**Go again**"		Warrior Action				S R – WTR141 – A, S R – WTR141 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_141.width-450.png - WTR141 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR141.width-450.png - WTR141 – U
WTR142	WTR	Sharpen Steel	2	0		3			C	Warrior, Action	Go again					"Your next weapon attack this turn gains +2{p}.

**Go again**"		Warrior Action				S R – WTR142 – A, S R – WTR142 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_142.width-450.png - WTR142 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR142.width-450.png - WTR142 – U
WTR143	WTR	Sharpen Steel	3	0		3			C	Warrior, Action	Go again					"Your next weapon attack this turn gains +1{p}.

**Go again**"		Warrior Action				S R – WTR143 – A, S R – WTR143 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_143.width-450.png - WTR143 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR143.width-450.png - WTR143 – U
WTR144	WTR	Driving Blade	1	2		3			C	Warrior, Action	Go again			Go again		"Your next weapon attack this turn gains +3{p} and **go again.**

**Go again**"	“Our arms protect the great city, and all who live within.” - Lieutenant Timaeus	Warrior Action				S R – WTR144 – A, S R – WTR144 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_144.width-450.png - WTR144 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR144.width-450.png - WTR144 – U
WTR145	WTR	Driving Blade	2	2		3			C	Warrior, Action	Go again			Go again		"Your next weapon attack this turn gains +2{p} and **go again.**

**Go again**"	“Our arms protect the great city, and all who live within.” - Lieutenant Timaeus	Warrior Action				S R – WTR145 – A, S R – WTR145 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_145.width-450.png - WTR145 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR145.width-450.png - WTR145 – U
WTR146	WTR	Driving Blade	3	2		3			C	Warrior, Action	Go again			Go again		"Your next weapon attack this turn gains +1{p} and **go again.**

**Go again**"	“Our arms protect the great city, and all who live within.” - Lieutenant Timaeus	Warrior Action				S R – WTR146 – A, S R – WTR146 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_146.width-450.png - WTR146 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR146.width-450.png - WTR146 – U
WTR147	WTR	Nature’s Path Pilgrimage	1	1		3			C	Warrior, Action	Go again					"Your next weapon attack this turn gains +3{p} and “If this hits and you have no cards in your arsenal, reveal the top card of your deck. If it’s an action card, put it face down into your arsenal.”

**Go again**"		Warrior Action				S R – WTR147 – A, S R – WTR147 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_147.width-450.png - WTR147 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR147.width-450.png - WTR147 – U
WTR148	WTR	Nature’s Path Pilgrimage	2	1		3			C	Warrior, Action	Go again					"Your next weapon attack this turn gains +2{p} and “If this hits and you have no cards in your arsenal, reveal the top card of your deck. If it’s an action card, put it face down into your arsenal.”

**Go again**"		Warrior Action				S R – WTR148 – A, S R – WTR148 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_148.width-450.png - WTR148 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR148.width-450.png - WTR148 – U
WTR149	WTR	Nature’s Path Pilgrimage	3	1		3			C	Warrior, Action	Go again					"Your next weapon attack this turn gains +1{p} and “If this hits and you have no cards in your arsenal, reveal the top card of your deck. If it’s an action card, put it face down into your arsenal.”

**Go again**"		Warrior Action				S R – WTR149 – A, S R – WTR149 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_149.width-450.png - WTR149 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR149.width-450.png - WTR149 – U
