Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Restricted	Blitz Legal	CC Legal	Variations	Image URLs
ARC002	ARC	Dash					20	4	T	Mechanologist, Hero, Young					You may start the game with a Mechanologist item with cost 2 or less in the arena. *(It’s considered to have entered the arena.)*		Mechanologist Hero – Young					S – ARC002 – F, S – ARC002 – U	https://storage.googleapis.com/fabmaster/media/images/ARC2.width-450.png – ARC002 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC2.width-450.png - ARC002 – U
ARC003, CRU100	ARC, CRU	Teklo Plasma Pistol			2				T, C	Mechanologist, Weapon, Pistol, 2H		Action	Attack, Go again		"**Action** - Remove a steam counter from Teklo Plasma Pistol: **Attack**

**Action** - {r}: If there are no steam counters on Teklo Plasma Pistol, put a steam counter on it. **Go again**"		Mechanologist Weapon – Pistol (2H)					S – ARC003 – F, S – ARC003 – U, S – CRU100 – F, R – CRU100 – U	https://storage.googleapis.com/fabmaster/media/images/ARC3.width-450.png – ARC003 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC3.width-450.png - ARC003 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU100.width-450.png – CRU100 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU100.width-450.png - CRU100 – U
ARC004	ARC	Teklo Foundry Heart				2			L	Mechanologist, Equipment, Chest	Battleworn	Once per Turn Action	Go again		"**Once per Turn Action** - {r}: Banish the top 2 cards of your deck. Gain {r}for each Mechanologist card banished this way. Activate this ability only if you have boosted this turn. **Go again**

**Battleworn** *(If you defend with Teklo Foundry Heart, put a -1 {d} counter on it when the combat chain closes.)*"		Mechanologist Equipment – Chest					C – ARC004 – F, R – ARC004 – U	https://storage.googleapis.com/fabmaster/media/images/ARC4.width-450.png – ARC004 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC4.width-450.png - ARC004 – U
ARC005	ARC	Achilles Accelerator				0			C	Mechanologist, Equipment, Legs	Arcane Barrier 1	Instant			"**Instant** - Destroy Achilles Accelerator: Gain 1 action point. Activate this ability only if you have **boosted** this turn.

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*"		Mechanologist Equipment – Legs					C R – ARC005 – F, S R – ARC005 – U	https://storage.googleapis.com/fabmaster/media/images/ARC5.width-450.png – ARC005 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC5.width-450.png - ARC005 – U
ARC006	ARC	High Octane	1	1		3			M	Mechanologist, Action	Go again				"Whenever you **boost** a card this turn, gain 1 action point.

Draw a card.

**Go again**"	“Now that’s what I call blowing off steam!” - Dash	Mechanologist Action					S R – ARC006 – F, S R – ARC006 – U	https://storage.googleapis.com/fabmaster/media/images/ARC6.width-450.png – ARC006 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC6.width-450.png - ARC006 – U
ARC007	ARC	Teklo Core	3	0					M	Mechanologist, Action, Item	Dash Specialization				"**Dash Specialization** *(You may only have Teklo Core in your deck if your hero is Dash.)*

Teklo Core enters the arena with 2 steam counters on it. When Teklo Core has no steam counters on it, destroy it.

At the beginning of your action phase, remove a steam counter from Teklo Core and gain {r}{r}"		Mechanologist Action – Item					S R – ARC007 – F, S R – ARC007 – U	https://storage.googleapis.com/fabmaster/media/images/ARC7.width-450.png – ARC007 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC7.width-450.png - ARC007 – U
ARC008	ARC	Maximum Velocity	1	2	10	3			S	Mechanologist, Action, Attack					Play Maximum Velocity only if you have **boosted** 3 or more times this turn.	Zoom! Zip! Kazam! Ever wanted to show ol’ Joey what for? Now you can, with the Velocitator 60-T! Turn that pesky rival into a smear on the pavement!	Mechanologist Action – Attack					S R – ARC008 – F, S R – ARC008 – U	https://storage.googleapis.com/fabmaster/media/images/ARC8.width-450.png – ARC008 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC8.width-450.png - ARC008 – U
ARC009	ARC	Spark of Genius	2	XX		3			S	Mechanologist, Action	Dash Specialization				"**Dash Specialization** *(You may only have Spark of Genius in your deck if your hero is Dash.)*

Search your deck for a Mechanologist item card with cost X, put it into the arena, then shuffle your deck.

If you have **boosted** this turn, draw a card."	“So if I grab… and then connect… That’s it!” - Dash	Mechanologist Action					S R – ARC009 – F, S R – ARC009 – U	https://storage.googleapis.com/fabmaster/media/images/ARC9.width-450.png – ARC009 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC9.width-450.png - ARC009 – U
ARC010	ARC	Induction Chamber	1	2					S	Mechanologist, Action, Item		Action, Once per Turn Attack Reaction	Go again		"**Action** - {r}: If there are no steam counters on Induction Chamber, put a steam counter on it. **Go again**

**Once per Turn Attack Reaction** - Remove a steam counter from Induction Chamber: Target Mechanologist pistol attack gains **go again.**"		Mechanologist Action – Item					S R – ARC010 – F, S R – ARC010 – U	https://storage.googleapis.com/fabmaster/media/images/ARC10.width-450.png – ARC010 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC10.width-450.png - ARC010 – U
ARC011	ARC	Pedal to the Medal	1	2	5	3			R	Mechanologist, Action, Attack	Boost			Dominate	"If Pedal to the Metal hits, your next attack this turn gains **dominate.** *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play Pedal to the Metal, you may banish the top card of your deck. If it's a Mechanologist card, Pedal to the Metal gains **go again**.)*"		Mechanologist Action – Attack					S R – ARC011 – F, S R – ARC011 – U	https://storage.googleapis.com/fabmaster/media/images/ARC011.width-450.png – ARC011 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC11.width-450.png - ARC011 – U
ARC012	ARC	Pedal to the Medal	2	2	4	3			R	Mechanologist, Action, Attack	Boost			Dominate	"If Pedal to the Metal hits, your next attack this turn gains **dominate.** *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play Pedal to the Metal, you may banish the top card of your deck. If it's a Mechanologist card, Pedal to the Metal gains **go again**.)*"		Mechanologist Action – Attack					S R – ARC012 – F, S R – ARC012 – U	https://storage.googleapis.com/fabmaster/media/images/ARC012.width-450.png – ARC012 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC12.width-450.png - ARC012 – U
ARC013	ARC	Pedal to the Medal	3	2	3	3			R	Mechanologist, Action, Attack	Boost			Dominate	"If Pedal to the Metal hits, your next attack this turn gains **dominate.** *(The defending hero can't defend the attack with more than 1 card from their hand.)*

**Boost** *(As an additional cost to play Pedal to the Metal, you may banish the top card of your deck. If it's a Mechanologist card, Pedal to the Metal gains **go again**.)*"		Mechanologist Action – Attack					S R – ARC013 – F, S R – ARC013 – U	https://storage.googleapis.com/fabmaster/media/images/ARC013.width-450.png – ARC013 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC13.width-450.png - ARC013 – U
ARC014	ARC	Pour the Mold	1	0		3			R	Mechanologist, Action	Go again				"Put a Mechanologist item with cost 2 or less from your hand into the arena.

If you have **boosted** this turn, put a steam counter on it.

**Go again**"		Mechanologist Action					S R – ARC014 – F, S R – ARC014 – U	https://storage.googleapis.com/fabmaster/media/images/ARC14.width-450.png – ARC014 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC14.width-450.png - ARC014 – U
ARC015	ARC	Pour the Mold	2	0		3			R	Mechanologist, Action	Go again				"Put a Mechanologist item with cost 1 or less from your hand into the arena.

If you have **boosted** this turn, put a steam counter on it.

**Go again**"		Mechanologist Action					S R – ARC015 – F, S R – ARC015 – U	https://storage.googleapis.com/fabmaster/media/images/ARC15.width-450.png – ARC015 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC15.width-450.png - ARC015 – U
ARC016	ARC	Pour the Mold	3	0		3			R	Mechanologist, Action	Go again				"Put a Mechanologist item with cost 0 or less from your hand into the arena.

If you have **boosted** this turn, put a steam counter on it.

**Go again**"		Mechanologist Action					S R – ARC016 – F, S R – ARC016 – U	https://storage.googleapis.com/fabmaster/media/images/ARC16.width-450.png – ARC016 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC16.width-450.png - ARC016 – U
ARC017	ARC	Aether Sink	2	1					R	Mechanologist, Action, Item		Action, Instant	Go again, Arcane Barrier 2		"Aether Sink enters the arena with a steam counter on it.

**Action** - {r}: If there are no steam counters on Aether Sink, put a steam counter on it. **Go again**

**Instant** - Remove a steam counter from Aether Sink: Aether Sink gains **Arcane Barrier 2** until end of turn. *(If your hero would be dealt arcane damage, you may pay {r}{r} instead. If you do, prevent 2 arcane damage that source would deal.)*"		Mechanologist Action – Item					S R – ARC017 – F, S R – ARC017 – U	https://storage.googleapis.com/fabmaster/media/images/ARC17.width-450.png – ARC017 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC17.width-450.png - ARC017 – U
ARC018	ARC	Cognition Nodes	3	1					R	Mechanologist, Action, Item		Action, Once per Turn Attack Reaction	Go again		"**Action** - {r}: If there are no steam counters on Cognition Nodes, put a steam counter on it. **Go again**

**Once per Turn Attack Reaction** - Remove a steam counter from Cognition Nodes: Target attack action card gains “If this hits, put it on the bottom of your deck.”"		Mechanologist Action – Item					S R – ARC018 – F, S R – ARC018 – U	https://storage.googleapis.com/fabmaster/media/images/ARC18.width-450.png – ARC018 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC18.width-450.png - ARC018 – U
ARC019	ARC	Convection Amplifier	1	0					R	Mechanologist, Action, Item		Action	Go again	Dominate	"Convection Amplifier enters the arena with 2 steam counters on it. When Convection Amplifier has no steam counters on it, destroy it.

**Action** - Remove a steam counter from Convection Amplifier: The next attack action card you play this turn gains **dominate.** **Go again** *(The defending hero can't defend the attack with more than 1 card from their hand.)*"		Mechanologist Action – Item					S R – ARC019 – F, S R – ARC019 – U	https://storage.googleapis.com/fabmaster/media/images/ARC19.width-450.png – ARC019 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC19.width-450.png - ARC019 – U
ARC020	ARC	Over Loop	1	2	5	3			C	Mechanologist, Action, Attack	Boost				"If Over Loop hits, put it on the bottom of your deck when the chain link resolves.

**Boost** *(As an additional cost to play Over Loop, you may banish the top card of your deck. If it's a Mechanologist card, Over Loop gains **go again**.)*"		Mechanologist Action – Attack					S R – ARC020 – F, S R – ARC020 – U	https://storage.googleapis.com/fabmaster/media/images/ARC20.width-450.png – ARC020 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC20.width-450.png - ARC020 – U
ARC021	ARC	Over Loop	2	2	4	3			C	Mechanologist, Action, Attack	Boost				"If Over Loop hits, put it on the bottom of your deck when the chain link resolves.

**Boost** *(As an additional cost to play Over Loop, you may banish the top card of your deck. If it's a Mechanologist card, Over Loop gains **go again**.)*"		Mechanologist Action – Attack					S R – ARC021 – F, S R – ARC021 – U	https://storage.googleapis.com/fabmaster/media/images/ARC21.width-450.png – ARC021 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC21.width-450.png - ARC021 – U
ARC022	ARC	Over Loop	3	2	3	3			C	Mechanologist, Action, Attack	Boost				"If Over Loop hits, put it on the bottom of your deck when the chain link resolves.

**Boost** *(As an additional cost to play Over Loop, you may banish the top card of your deck. If it's a Mechanologist card, Over Loop gains **go again**.)*"		Mechanologist Action – Attack					S R – ARC022 – F, S R – ARC022 – U	https://storage.googleapis.com/fabmaster/media/images/ARC22.width-450.png – ARC022 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC22.width-450.png - ARC022 – U
ARC023	ARC	Throttle	1	2	6	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Throttle, you may banish the top card of your deck. If it's a Mechanologist card, Throttle gains **go again**.)*	“Why, my steam-propelled hammer could increase mining efficiency by up to 38%!” - Elias Edgecombe	Mechanologist Action – Attack					S R – ARC023 – F, S R – ARC023 – U	https://storage.googleapis.com/fabmaster/media/images/ARC23.width-450.png – ARC023 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC23.width-450.png - ARC023 – U
ARC024	ARC	Throttle	2	2	5	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Throttle, you may banish the top card of your deck. If it's a Mechanologist card, Throttle gains **go again**.)*	“Why, my steam-propelled hammer could increase mining efficiency by up to 38%!” - Elias Edgecombe	Mechanologist Action – Attack					S R – ARC024 – F, S R – ARC024 – U	https://storage.googleapis.com/fabmaster/media/images/ARC24.width-450.png – ARC024 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC24.width-450.png - ARC024 – U
ARC025	ARC	Throttle	3	2	4	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Throttle, you may banish the top card of your deck. If it's a Mechanologist card, Throttle gains **go again**.)*	“Why, my steam-propelled hammer could increase mining efficiency by up to 38%!” - Elias Edgecombe	Mechanologist Action – Attack					S R – ARC025 – F, S R – ARC025 – U	https://storage.googleapis.com/fabmaster/media/images/ARC25.width-450.png – ARC025 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC25.width-450.png - ARC025 – U
ARC026	ARC	Zero to Sixty	1	0	4	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Zero to Sixty, you may banish the top card of your deck. If it's a Mechanologist card, Zero to Sixty gains **go again**.)*		Mechanologist Action – Attack					S R – ARC026 – F, S R – ARC026 – U	https://storage.googleapis.com/fabmaster/media/images/ARC26.width-450.png – ARC026 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC26.width-450.png - ARC026 – U
ARC027	ARC	Zero to Sixty	2	0	3	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Zero to Sixty, you may banish the top card of your deck. If it's a Mechanologist card, Zero to Sixty gains **go again**.)*		Mechanologist Action – Attack					S R – ARC027 – F, S R – ARC027 – U	https://storage.googleapis.com/fabmaster/media/images/ARC27.width-450.png – ARC027 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC27.width-450.png - ARC027 – U
ARC028	ARC	Zero to Sixty	3	0	2	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Zero to Sixty, you may banish the top card of your deck. If it's a Mechanologist card, Zero to Sixty gains **go again**.)*		Mechanologist Action – Attack					S R – ARC028 – F, S R – ARC028 – U	https://storage.googleapis.com/fabmaster/media/images/ARC28.width-450.png – ARC028 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC28.width-450.png - ARC028 – U
ARC029	ARC	Zipper Hit	1	1	5	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Zipper Hit, you may banish the top card of your deck. If it's a Mechanologist card, Zipper Hit gains **go again**.)*	“Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!” - Maxwell	Mechanologist Action – Attack					S R – ARC029 – F, S R – ARC029 – U	https://storage.googleapis.com/fabmaster/media/images/ARC29.width-450.png – ARC029 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC29.width-450.png - ARC029 – U
ARC030	ARC	Zipper Hit	2	1	4	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Zipper Hit, you may banish the top card of your deck. If it's a Mechanologist card, Zipper Hit gains **go again**.)*	“Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!” - Maxwell	Mechanologist Action – Attack					S R – ARC030 – F, S R – ARC030 – U	https://storage.googleapis.com/fabmaster/media/images/ARC30.width-450.png – ARC030 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC30.width-450.png - ARC030 – U
ARC031	ARC	Zipper Hit	3	1	3	3			C	Mechanologist, Action, Attack	Boost				**Boost** *(As an additional cost to play Zipper Hit, you may banish the top card of your deck. If it's a Mechanologist card, Zipper Hit gains **go again**.)*	“Yes! Yes! Off you go, my tiny zipperwings! Take your gases to the masses!” - Maxwell	Mechanologist Action – Attack					S R – ARC031 – F, S R – ARC031 – U	https://storage.googleapis.com/fabmaster/media/images/ARC31.width-450.png – ARC031 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC31.width-450.png - ARC031 – U
ARC032	ARC	Locked and Loaded	1	0		3			C	Mechanologist, Action	Opt 1, Go again				"The next Mechanologist attack action card you play this turn gains +3{p}.

If you have **boosted** this turn, **opt 1**. *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"		Mechanologist Action					S R – ARC032 – F, S R – ARC032 – U	https://storage.googleapis.com/fabmaster/media/images/ARC32.width-450.png – ARC032 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC32.width-450.png - ARC032 – U
ARC033	ARC	Locked and Loaded	2	0		3			C	Mechanologist, Action	Opt 1, Go again				"The next Mechanologist attack action card you play this turn gains +2{p}.

If you have **boosted** this turn, **opt 1**. *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"		Mechanologist Action					S R – ARC033 – F, S R – ARC033 – U	https://storage.googleapis.com/fabmaster/media/images/ARC33.width-450.png – ARC033 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC33.width-450.png - ARC033 – U
ARC034	ARC	Locked and Loaded	3	0		3			C	Mechanologist, Action	Opt 1, Go again				"The next Mechanologist attack action card you play this turn gains +1{p}.

If you have **boosted** this turn, **opt 1**. *(Look at the top card of your deck. You may put it on the bottom.)*

**Go again**"		Mechanologist Action					S R – ARC034 – F, S R – ARC034 – U	https://storage.googleapis.com/fabmaster/media/images/ARC34.width-450.png – ARC034 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC34.width-450.png - ARC034 – U
ARC035	ARC	Dissipation Shield	2	2					C	Mechanologist, Action, Item		Instant			"Dissipation Shield enters the arena with 4 steam counters on it.

At the beginning of your action phase, destroy Dissipation Shield unless you remove a steam counter from it.

**Instant** - Destroy Dissipation Shield: The next time your hero would be dealt damage this turn, prevent X damage, where X is the number of steam counters on Dissipation Shield."		Mechanologist Action – Item					S R – ARC035 – F, S R – ARC035 – U	https://storage.googleapis.com/fabmaster/media/images/ARC35.width-450.png – ARC035 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC35.width-450.png - ARC035 – U
ARC036	ARC	Hyper Driver	1	1					C	Mechanologist, Action, Item		Once per Turn Effect			"Hyper Driver enters the arena with 3 steam counters on it. When Hyper Driver has no steam counters on it, destroy it.

**Once per Turn Effect** - When you **boost** a card, remove a steam counter from Hyper Driver and gain {r}."		Mechanologist Action – Item					S R – ARC036 – F, S R – ARC036 – U	https://storage.googleapis.com/fabmaster/media/images/ARC36.width-450.png – ARC036 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC36.width-450.png - ARC036 – U
ARC037	ARC	Optekal Monocle	3	0					C	Mechanologist, Action, Item		Action	Opt 1, Go again		"Optekal Monocle enters the arena with 5 steam counters on it. When Optekal Monocle has no steam counters on it, destroy it.

**Action** - Remove a steam counter from Optekal Monocle: **Opt 1. Go again** *(Look at the top card of your deck. You may put it on the bottom.)*"		Mechanologist Action – Item					S R – ARC037 – F, S R – ARC037 – U	https://storage.googleapis.com/fabmaster/media/images/ARC37.width-450.png – ARC037 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC37.width-450.png - ARC037 – U
ARC038, CRU119	ARC, CRU	Azalea, Ace in the Hole					40	4	T, C	Ranger, Hero		Once per Turn Action	Go again	Dominate	**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it’s an arrow card, it gains **dominate** until end of turn. **Go again** *(The defending hero can’t defend the attack with more than 1 card from their hand.)*		Ranger Hero			No		S – ARC038 – F, S – ARC038 – U, S – CRU119 – F, S – CRU119 – U	https://storage.googleapis.com/fabmaster/media/images/ARC38.width-450.png – ARC038 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC38.width-450.png - ARC038 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU119.width-450.png – CRU119 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU119.width-450.png - CRU119 – U
ARC039	ARC	Azalea					20	4	T	Ranger, Hero, Young		Once per Turn Action	Go again	Dominate	**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it’s an arrow card, it gains **dominate** until end of turn. **Go again** *(The defending hero can’t defend the attack with more than 1 card from their hand.)*		Ranger Hero – Young					S – ARC039 – F, S – ARC039 – U	https://storage.googleapis.com/fabmaster/media/images/ARC39.width-450.png – ARC039 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC39.width-450.png - ARC039 – U
ARC040, CRU120	ARC, CRU	Death Dealer							T, C	Ranger, Weapon, Bow, 2H		Once per Turn Action	Go again		**Once per Turn Action** - {r}: If you have no cards in your arsenal, you may put an arrow card from your hand face up into your arsenal. If you do, draw a card. **Go again**		Ranger Weapon – Bow (2H)					S – ARC040 – F, S – ARC040 – U, S – CRU120 – F, R – CRU120 – U	https://storage.googleapis.com/fabmaster/media/images/ARC40.width-450.png – ARC040 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC40.width-450.png - ARC040 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU120.width-450.png – CRU120 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU120.width-450.png - CRU120 – U
ARC041	ARC	Skullbone Crosswrap				1			L	Ranger, Equipment, Head	Arcane Barrier 1, Blade Break				"**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*

**Blade Break** *(If you defend with Skullbone Crosswrap, destroy it when the combat chain closes.)*"		Ranger Equipment – Head					C – ARC041 – F, R – ARC041 – U	https://storage.googleapis.com/fabmaster/media/images/ARC41.width-450.png – ARC041 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC41.width-450.png - ARC041 – U
ARC042	ARC	Bull’s Eye Bracers				0			C	Ranger, Equipment, Arms	Arcane Barrier 1	Action	Go again		"**Action** - Destroy Bull's Eye Bracers: If you have no cards in your arsenal, you may put an arrow card from your hand face up into your arsenal. It gains +1{p} until end of turn. **Go again**

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*"		Ranger Equipment – Arms					C R – ARC042 – F, S R – ARC042 – U	https://storage.googleapis.com/fabmaster/media/images/ARC42.width-450.png – ARC042 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC42.width-450.png - ARC042 – U
ARC043	ARC	Red in the Ledger	1	1	5	3			M	Ranger, Action, Arrow, Attack	Azalea Specialization				"**Azalea Specialization** *(You may only have Red in the Ledger in your deck if your hero is Azalea.)*

*(Arrows can only be played from arsenal and only if you control a bow.)*

If Red in the Ledger hits a hero, they can't play or activate more than 1 action during their next turn."		Ranger Action – Arrow Attack					S R – ARC043 – F, S R – ARC043 – U	https://storage.googleapis.com/fabmaster/media/images/ARC43.width-450.png – ARC043 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC43.width-450.png - ARC043 – U
ARC044	ARC	Three of a Kind	1	1		2			M	Ranger, Action	Go again				"Draw 3 cards. Until end of turn, you may only play cards from arsenal.

**Go again**"	“Finally. Time to take out the trash.” - Azalea	Ranger Action					S R – ARC044 – F, S R – ARC044 – U	https://storage.googleapis.com/fabmaster/media/images/ARC44.width-450.png – ARC044 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC44.width-450.png - ARC044 – U
ARC045	ARC	Endless Arrow	1	0	4	3			S	Ranger, Action, Arrow, Attack					"*(Arrows can only be played from arsenal and only if you control a bow.)*

If Endless Arrow hits, put it into your hand."		Ranger Action – Arrow Attack					S R – ARC045 – F, S R – ARC045 – U	https://storage.googleapis.com/fabmaster/media/images/ARC45.width-450.png – ARC045 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC45.width-450.png - ARC045 – U
ARC046	ARC	Nock the Deathwhistle	3	0		3			S	Ranger, Action	Azalea Specialization, Reload, Go again				"**Azalea Specialization** *(You may only have Nock the Deathwhistle in your deck if your hero is Azalea.)*

Search your deck for an arrow card, reveal it, then shuffle your deck and put it on top of your deck.

**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*

**Go again**"		Ranger Action					S R – ARC046 – F, S R – ARC046 – U	https://storage.googleapis.com/fabmaster/media/images/ARC46.width-450.png – ARC046 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC46.width-450.png - ARC046 – U
ARC047	ARC	Rapid Fire	2	0		2			S	Ranger, Action	Reload			Go again	"Until end of turn, arrows you control gain **go again.**

**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*"		Ranger Action					S R – ARC047 – F, S R – ARC047 – U	https://storage.googleapis.com/fabmaster/media/images/ARC47.width-450.png – ARC047 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC47.width-450.png - ARC047 – U
ARC048	ARC	Take Cover	1	0		4			R	Ranger, Defense Reaction	Reload				**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*	In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it’s time to take cover.	Ranger Defense Reaction					S R – ARC048 – F, S R – ARC048 – U	https://storage.googleapis.com/fabmaster/media/images/ARC48.width-450.png – ARC048 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC48.width-450.png - ARC048 – U
ARC049	ARC	Take Cover	2	0		3			R	Ranger, Defense Reaction	Reload				**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*	In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it’s time to take cover.	Ranger Defense Reaction					S R – ARC049 – F, S R – ARC049 – U	https://storage.googleapis.com/fabmaster/media/images/ARC49.width-450.png – ARC049 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC49.width-450.png - ARC049 – U
ARC050	ARC	Take Cover	3	0		2			R	Ranger, Defense Reaction	Reload				**Reload** *(If you have no cards in your arsenal, you may put a card from your hand face down into your arsenal.)*	In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it’s time to take cover.	Ranger Defense Reaction					S R – ARC050 – F, S R – ARC050 – U	https://storage.googleapis.com/fabmaster/media/images/ARC50.width-450.png – ARC050 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC50.width-450.png - ARC050 – U
ARC051	ARC	Silver the Tip	1	1		2			R	Ranger, Action	Go again				"If you have no cards in your arsenal, look at the top 4 cards of your deck. You may put an arrow card from among them face up into your arsenal, then put the rest on the bottom of your deck in any order.

**Go again**"		Ranger Action					S R – ARC051 – F, S R – ARC051 – U	https://storage.googleapis.com/fabmaster/media/images/ARC51.width-450.png – ARC051 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC51.width-450.png - ARC051 – U
ARC052	ARC	Silver the Tip	2	1		2			R	Ranger, Action	Go again				"If you have no cards in your arsenal, look at the top 3 cards of your deck. You may put an arrow card from among them face up into your arsenal, then put the rest on the bottom of your deck in any order.

**Go again**"		Ranger Action					S R – ARC052 – F, S R – ARC052 – U	https://storage.googleapis.com/fabmaster/media/images/ARC52.width-450.png – ARC052 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC52.width-450.png - ARC052 – U
ARC053	ARC	Silver the Tip	3	1		2			R	Ranger, Action	Go again				"If you have no cards in your arsenal, look at the top 2 cards of your deck. You may put an arrow card from among them face up into your arsenal, then put the rest on the bottom of your deck in any order.

**Go again**"		Ranger Action					S R – ARC053 – F, S R – ARC053 – U	https://storage.googleapis.com/fabmaster/media/images/ARC53.width-450.png – ARC053 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC53.width-450.png - ARC053 – U
