Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR096	WTR	Open the Center	2	2	4	3			C	Ninja, Action, Attack	Combo, Go again, Dominate		**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack					
WTR097	WTR	Open the Center	3	2	3	3			C	Ninja, Action, Attack	Combo, Go again, Dominate		**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack					
WTR098	WTR	Head Jab	1	0	3	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR099	WTR	Head Jab	2	0	2	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR100	WTR	Head Jab	3	0	1	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR101	WTR	Leg Tap	1	1	4	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR102	WTR	Leg Tap	2	1	3	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR103	WTR	Leg Tap	3	1	2	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR104	WTR	Rising Knee Thrust	1	0	3	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack					
WTR105	WTR	Rising Knee Thrust	2	0	2	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack					
WTR106	WTR	Rising Knee Thrust	3	0	1	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Leg Tap was the last attack this combat chain, Rising Knee Thrust gains +2{p} and **go again**.	To master the Art of the Sparrow is to master one’s own body, and possess the agility of a bird in flight.	Ninja Action – Attack					
WTR107	WTR	Surging Strike	1	2	5	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR108	WTR	Surging Strike	2	2	4	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR109	WTR	Surging Strike	3	2	3	2			C	Ninja, Action, Attack	Go again		**Go again**		Ninja Action – Attack					
WTR110	WTR	Whelming Gustwave	1	0	3	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack					
WTR111	WTR	Whelming Gustwave	2	0	2	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack					
WTR112	WTR	Whelming Gustwave	3	0	1	3			C	Ninja, Action, Attack	Combo, Go again		**Combo** - If Surging Strike was the last attack this combat chain, Whelming Gustwave gains +1{p}, **go again**, and “If this hits, draw a card.”		Ninja Action – Attack					
