Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
hNkCtbWQNhtGkb77cFzhF	Evo Circuit Breaker	1	0		0			Mechanologist, Instant, Equipment, Evo, Head	Transform					Boost	"If you have a base head equipped, **transform** it and X Hyper Drivers you control into this, then equip this. If you do, the next time you would be dealt damage this turn, prevent twice X of that damage.

Whenever you **boost**, you may destroy a card under this. If you do, shuffle 2 attack action cards from your banished zone into your deck."	Mechanologist Instant Equipment - Evo Head				No	
gDhRftBzcK9cMp7tRmCTB	Evo Cogspitter	2	0		2			Mechanologist, Action, Equipment, Evo, Arms	Transform, Blade Break	Once per Turn Instant					"If you have a base arms equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: Put an item with cost 0 or 1 from your hand into the arena.

**Blade Break**"	Mechanologist Action Equipment - Evo Arms					
G9PPQckWnzpDTBpWnt9M8	Evo Command Center	2	3		3			Mechanologist, Action, Equipment, Evo, Head	Transform, Blade Break	Once per Turn Instant					"If you have a base head equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: Your next weapon attack this turn gets ""When this hits, draw a card.""
 
**Blade Break**"	Mechanologist Action Equipment - Evo Head				No	
JnqPMkpqMBFTQhb7RBqdJ	Evo Data Mine	2	0		2			Mechanologist, Action, Equipment, Evo, Head	Transform, Blade Break	Once per Turn Instant					"If you have a base head equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: Draw a card, then put a card from your hand on top of your deck.

**Blade Break**"	Mechanologist Action Equipment - Evo Head					
6B8TGFRbgK6dQQLKfP8qD	Evo Energy Matrix	3	3		2			Mechanologist, Action, Equipment, Evo, Chest	Transform, Battleworn						"If you have a base chest equipped, **transform** it into this, then equip this.

Your Teklo Blaster costs {r} less to activate for each opposing hero.

**Battleworn**"	Mechanologist Action Equipment - Evo Chest				No	
DpRWWLNTqjtBtjMjpnm7J	Evo Engine Room	2	3		3			Mechanologist, Action, Equipment, Evo, Chest	Transform, Blade Break	Once per Turn Instant					"If you have a base chest equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: Your next weapon attack this turn costs {r} less to activate.

**Blade Break**"	Mechanologist Action Equipment - Evo Chest				No	
qR9dqP7WCqkzp69ctCNcp	Evo Face Breaker	1	0		0			Mechanologist, Instant, Equipment, Evo, Arms	Transform					Boost	"If you have a base arms equipped, **transform** it and X Hyper Drivers you control into this, then equip this. If you do, the next time you would be dealt damage this turn, prevent twice X of that damage.

Whenever you **boost** an attack action card, you may destroy a card under this. If you do, the attack gets +2{p}."	Mechanologist Instant Equipment - Evo Arms				No	
zn9kGcMM8kRmtkdLchqqM	Evo Heartdrive	3	0		0			Mechanologist, Instant, Equipment, Evo, Chest	Arcane Barrier 1						"If you have a base chest equipped, transform it into this, then equip this.

When this is equipped, the next attack action card you play this turn costs {r} less to play.

**Arcane Barrier 1**"	Mechanologist Instant Equipment - Evo Chest				No	
LHkFKd9GfdqN7cR6PgPQG	Evo Mach Breaker	1	0		0			Mechanologist, Instant, Equipment, Evo, Legs	Transform					Boost	"If you have a base legs equipped, **transform** it and X Hyper Drivers you control into this, then equip this. If you do, the next time you would be dealt damage this turn, prevent twice X of that damage.

Whenever you **boost**, you may destroy a card under this. If you do, create a Quicken token."	Mechanologist Instant Equipment - Evo Legs				No	
DDTHnwBGLRMwrDLd6bMwc	Evo Magneto	3	1		2			Mechanologist, Action, Equipment, Evo, Arms	Temper						"If you have a base arms equipped, transform it into this, then equip this.

When this defends, you may destroy a card under it. If you do, gain control of target item with cost 0 or 1 controlled by the attacking hero.

**Temper**"	Mechanologist Action Equipment - Evo Arms				No	
RMcmPNFfqQp6rpn6dkJ9H	Evo Rapid Fire	3	3		2			Mechanologist, Action, Equipment, Evo, Legs	Transform, Battleworn			Go again			"If you have a base legs equipped, **transform** it into this, then equip this.

Your Teklo Blaster attacks get **go again**.

**Battleworn**"	Mechanologist Action Equipment - Evo Legs				No	
Pwqq9mKTNnKBPMrH9NHk6	Evo Recall	3	0		0			Mechanologist, Instant, Equipment, Evo, Head	Arcane Barrier 1						"If you have a base head equipped, transform it into this, then equip this.

When this is equipped, put up to 1 Mechanologist action card from your banished zone on top of your deck.

**Arcane Barrier 1**"	Mechanologist Instant Equipment - Evo Head				No	
CJ9PkdfKF78Khqf88zDmM	Evo Scatter Shot	3	3		2			Mechanologist, Action, Equipment, Evo, Arms	Transform, Battleworn						"If you have a base arms equipped, **transform** it into this, then equip this.

Your Teklo Blaster gets +1{p} for each opposing hero.

**Battleworn**"	Mechanologist Action Equipment - Evo Arms				No	
PzrMFnfwtKgzMTTLWqRdj	Evo Sentry Base Arms	1	2		2			Mechanologist, Action, Equipment, Evo, Base, Arms	Transform, Battleworn						"If you have a base arms equipped, **transform** it into this, then equip this.

**Battleworn**"	Mechanologist Action Equipment - Evo Base Arms					
gbKHPCw8zzPmQcKWN9gnC	Evo Sentry Base Chest	1	2		2			Mechanologist, Action, Equipment, Evo, Base, Chest	Transform, Battleworn						"If you have a base chest equipped, **transform** it into this, then equip this.

**Battleworn**"	Mechanologist Action Equipment - Evo Base Chest					
JCpttFGTtgBH7BKwJ6T7r	Evo Sentry Base Head	1	2		2			Mechanologist, Action, Equipment, Evo, Base, Head	Transform, Battleworn						"If you have a base head equipped, **transform** it into this, then equip this.

**Battleworn**"	Mechanologist Action Equipment - Evo Base Head					
nmGPgfcDFHDb8gkndLkfM	Evo Sentry Base Legs	1	2		2			Mechanologist, Action, Equipment, Evo, Base, Legs	Transform, Battleworn						"If you have a base legs equipped, **transform** it into this, then equip this.

**Battleworn**"	Mechanologist Action Equipment - Evo Base Legs					
NtRJdNDbtJKWHJBPFn7Pc	Evo Shortcircuit	3	0		0			Mechanologist, Instant, Equipment, Evo, Arms	Arcane Barrier 1						"If you have a base arms equipped, transform it into this, then equip this.

When this is equipped, deal 1 damage to any target.

**Arcane Barrier 1**"	Mechanologist Instant Equipment - Evo Arms				No	
mmMwHD8tLPdGBDtnCgWkR	Evo Smoothbore	2	3		3			Mechanologist, Action, Equipment, Evo, Arms	Transform, Blade Break	Once per Turn Instant					"If you have a base arms equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: Your next weapon attack this turn gets +1{p}.

**Blade Break**"	Mechanologist Action Equipment - Evo Arms				No	
FrqBWn7PHJgkQr7wHMNjq	Evo Speedslip	3	0		0			Mechanologist, Instant, Equipment, Evo, Legs	Arcane Barrier 1			Boost			"If you have a base legs equipped, **transform** it into this, then equip this.

When this is equipped, the next attack action card you play this turn gets **boost**.

**Arcane Barrier 1**"	Mechanologist Instant Equipment - Evo Legs				No	
Hrt698DhrRNhNtJ8qFN8w	Evo Steel Soul Controller	3	4		3			Mechanologist, Action, Equipment, Evo, Base, Arms	Transform, Temper						"If you have base arms equipped, **transform** it into this, then equip this.

When this **transforms** from or into an Evo with a different name, you may put an attack action card with 6{p} from your graveyard into your deck fifth from the top. If that Evo is a hero, instead this triggers twice.

**Temper**"	Mechanologist Action Equipment - Evo Base Arms				No	
cqk7QPJBgLDdNCnfgMwrH	Evo Steel Soul Memory	3	4		3			Mechanologist, Action, Equipment, Evo, Base, Head	Transform, Temper						"If you have a base head equipped, **transform** it into this, then equip this.

When this **transforms** from or into an Evo with a different name, your hero gets +1{i} until end of turn. If that Evo is a hero, instead this triggers twice.

**Temper**"	Mechanologist Action Equipment - Evo Base Head				No	
Mmwtq8HtKPFpp6TcrF9fM	Evo Steel Soul Processor	3	4		3			Mechanologist, Action, Equipment, Evo, Base, Chest	Transform, Temper						"If you have a base chest equipped, **transform** it into this, then equip this.

When this **transforms** from or into an Evo with a different name, gain {r}{r}{r}. If that Evo is a hero, instead this triggers twice.

**Temper**"	Mechanologist Action Equipment - Evo Base Chest				No	
tP6fcfbgwkrhMPdrrgqMw	Evo Steel Soul Tower	3	4		3			Mechanologist, Action, Equipment, Evo, Base, Legs	Transform, Temper						"If you have a base legs equipped, **transform** it into this, then equip this.

When this **transforms** from or into an Evo with a different name, gain 1 action point. If that Evo is a hero, instead this triggers twice.

**Temper**"	Mechanologist Action Equipment - Evo Base Legs				No	
qCj8gpDLNQpKTNfhM8jbL	Evo Tekloscope	3	3		2			Mechanologist, Action, Equipment, Evo, Head	Transform, Battleworn						"If you have a base head equipped, **transform** it into this, then equip this.

Your Teklo Blaster attacks can target any opposing hero.

**Battleworn**"	Mechanologist Action Equipment - Evo Head				No	
Bfbgtw7tPPWCMgFh8gDmc	Evo Thruster	2	3		3			Mechanologist, Action, Equipment, Evo, Legs	Transform, Blade Break	Once per Turn Instant					"If you have a base legs equipped, **transform** it into this, then equip this.

**Once per Turn Instant** - Destroy a card under this: You may attack an additional time with target weapon this turn.

**Blade Break**"	Mechanologist Action Equipment - Evo Legs				No	
9th8QzMpd9n9fpzbHbwJJ	Evo Whizz Bang	2	0		0			Mechanologist, Instant, Equipment, Evo, Arms	Transform						"If you have a base head equipped, **transform** it into this, then equip this.

When this is equipped, up to 1 target attack gets +1{p}."	Mechanologist Instant Equipment - Evo Arms					
MdmK9dmLDpbC7GFcz6W7C	Evo Zip Line	2	0		0			Mechanologist, Instant, Equipment, Evo, Legs	Transform			Go again			"If you have a base legs equipped, **transform** it into this, then equip this.

When this is equipped, up to 1 target attack gets **go again**."	Mechanologist Instant Equipment - Evo Legs					
gwnNzfNWWNnk6KRQnp7MW	Evo Zoom Call	2	0		0			Mechanologist, Instant, Equipment, Evo, Head	Transform						"If you have a base head equipped, **transform** it into this, then equip this.

When this is equipped, you may banish a card from you hand. If you do, draw a card."	Mechanologist Instant Equipment - Evo Head					
dHGPHrcmzW8TJT6m8mrPp	Expedite	1	0	3	3			Mechanologist, Action, Attack	Boost						"**Boost**

When this hits, you may put an item with cost 0 or 1 from your hand into the arena."	Mechanologist Action - Attack					
LjzDff6gRW8cmMRCn6MpN	Expedite	2	0	2	3			Mechanologist, Action, Attack	Boost						"**Boost**

When this hits, you may put an item with cost 0 or 1 from your hand into the arena."	Mechanologist Action - Attack					
9wKjTzmD9hzNBRc6PjLwf	Expedite	3	0	1	3			Mechanologist, Action, Attack	Boost						"**Boost**

When this hits, you may put an item with cost 0 or 1 from your hand into the arena."	Mechanologist Action - Attack					
dWbFtRKNWnmPBPpBLrFqF	Expendable Limbs	3	0		4			Shadow, Brute, Defense Reaction							"As an additional cost to play this, banish a random card from your hand.

If a card with 6 or more {p} is banished this way, you may play it from your banished zone during your next action phase."	Shadow Brute Defense Reaction				No	
GNLcn7HJG7MfhgGMQDPJ7	Explosive Growth	1	1	3	3			Elemental, Runeblade, Action, Attack	Earth Fusion						"**Earth Fusion**

If Explosive Growth was **fused**, whenever it deals damage, attacks gain +1{p} this combat chain.

When you attack with Explosive Growth, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack				No	
RTjbpgTNHN9bKgKNdKwpP	Explosive Growth	2	1	2	3			Elemental, Runeblade, Action, Attack	Earth Fusion						"**Earth Fusion**

If Explosive Growth was **fused**, whenever it deals damage, attacks gain +1{p} this combat chain.

When you attack with Explosive Growth, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack				No	
TncBtwwwHQQ7G86qfbgFP	Explosive Growth	3	1	1	3			Elemental, Runeblade, Action, Attack	Earth Fusion						"**Earth Fusion**

If Explosive Growth was **fused**, whenever it deals damage, attacks gain +1{p} this combat chain.

When you attack with Explosive Growth, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack				No	
bg7WdCTFT99CBNprwhWP8	Exposed to the Elements	3	2					Elemental, Instant	Earth and/or Ice Fusion						"**Earth and/or Ice Fusion**

If Exposed to the Elements was **fused** with an Earth card, put a -1{d} counter on target equipment.

If Exposed to the Elements was **fused** with an Ice card, destroy an equipment with 0{d} controlled by target hero unless they pay {r}{r}."	Elemental Instant				No	
pfNbbR8kGzBCDCMnFLmNH	Express Lightning	1	0	4	3			Light, Warrior, Action, Attack	Charge						As an additional cost to play Express Lightning, you may **charge** your hero's soul.	Light Warrior Action - Attack					
DCdPb6ccGkkjwDprnLRPF	Express Lightning	2	0	3	3			Light, Warrior, Action, Attack	Charge						As an additional cost to play Express Lightning, you may **charge** your hero's soul.	Light Warrior Action - Attack					
JwCWgLd9Bn9dztK9PHKkn	Express Lightning	3	0	2	3			Light, Warrior, Action, Attack	Charge						As an additional cost to play Express Lightning, you may **charge** your hero's soul.	Light Warrior Action - Attack					
RmRmtQCGDHrktQmrn7KhF	Exude Confidence	1	0	4	2			Generic, Action, Attack		Instant					"While Exude Confidence isn't defended by a card with equal or greater {p}, the defending hero can't play or activate instants or defense reactions this combat chain.

**Instant** - {r}{r}{r}: Exude Confidence gains +2{p}. Activate this ability only while Exude Confidence is attacking."	Generic Action - Attack				No	
N77hdGp96fNQnzc79hqN9	Eye of Ophidia	3						Generic, Resource, Gem	Legendary, Opt 2						"**Legendary**

When you pitch Eye of Ophidia, **opt 2**."	Generic Resource - Gem				No	
LTzk7nGqnkqRdddd9LRjQ	Fabric of Blossoms	3	0		2			Generic, Action, Construct	Negate						Equip Blossom of Spring. If you don't, **negate this**.	Generic Action - Construct		No	No	No	
6LLwpNzLJBgr8c8nTqdmr	Fabric of Scales	3	0		2			Generic, Action, Construct	Negate						Equip Snapdragon Scalers. If you don't, **negate** this.	Generic Action - Construct		No	No	No	
NTnphGB9GCpfrLRQRcNbj	Fabric of Spring	2	0		2			Generic, Action, Construct	Legendary, Negate						Equip Fyendal's Spring Tunic. If you don't, **negate this**.	Generic Action - Construct		No	No	No	
cjJpkCtJwndP7FwzwDDQc	Fabricate	1	0					Mechanologist, Instant							"Choose 2;

- Equip a base equipment with Proto in its name from your inventory.
- Evo permanents you control get +1{d} this turn.
- Put this under an Evo permanent you control.
- You may banish an Evo from your hand. If you do, draw a card."	Mechanologist Instant				No	
WfL7bkMHHG7DNGr6fDRWD	Face Adversity				2			Generic, Equipment, Head	Blade Break						"This may only defend an attack if the attack's controller has drawn a card this turn.

**Blade Break**"	Generic Equipment - Head					
bcKbBC6rpD6rTJ8dFLLpN	Fact-Finding Mission	1	2	6	2			Generic, Action, Attack							When this hits a hero, you may look at a face-down card in their arsenal or equipment zones.	Generic Action - Attack					
MdHHgpMCDBkpJFFNh9wqd	Fact-Finding Mission	2	2	5	2			Generic, Action, Attack							When this hits a hero, you may look at a face-down card in their arsenal or equipment zones.	Generic Action - Attack					
tgTDwMGbBwknnTNjTTKJJ	Fact-Finding Mission	3	2	4	2			Generic, Action, Attack							When this hits a hero, you may look at a face-down card in their arsenal or equipment zones.	Generic Action - Attack					
QHNfbDkffrKWgwDw7MjwQ	Fai					20	4	Draconic, Ninja, Hero, Young		Once per Turn Instant					"You may start the game with a Phoenix Flame in your graveyard.

**Once per Turn Instant** - {r}{r}{r}: Return a Phoenix Flame from your graveyard to your hand. This ability costs {r} less for each Draconic chain link you control."	Draconic Ninja Hero - Young			No		
RjNJbgTJn7bJrjJHBdfC8	Fai, Rising Rebellion					40	4	Draconic, Ninja, Hero		Once per Turn Instant					"You may start the game with a Phoenix Flame in your graveyard.

**Once per Turn Instant** - {r}{r}{r}: Return a Phoenix Flame from your graveyard to your hand. This ability costs {r} less for each Draconic chain link you control."	Draconic Ninja Hero		No		No	
6KgPjKJBhMkRQgKDdhnbL	Falcon Wing	1	0	3	3			Ranger, Action, Arrow, Attack	Go again						"If Falcon Wing has an aim counter, it has +1{p}.

**Go again**"	Ranger Action					
tpbMRQDzgf7p8WGmMm9wt	Falcon Wing	2	0	2	3			Ranger, Action, Arrow, Attack	Go again						"If Falcon Wing has an aim counter, it has +1{p}.

**Go again**"	Ranger Action					
MgM8rpdGfh97ChtG7RQ9L	Falcon Wing	3	0	1	3			Ranger, Action, Arrow, Attack	Go again						"If Falcon Wing has an aim counter, it has +1{p}.

**Go again**"	Ranger Action					
QqDQKkgCz9TM6HDgFkqcL	Fang Strike		0					Mystic, Assassin, Attack Reaction	Ephemeral						"**Ephemeral**

Target attack action card gets +1{p}."	Mystic Assassin Attack Reaction					
NqdJLJhMF9r9NnLdppgtK	Fatal Engagement	1	2		3			Warrior, Attack Reaction							"Play this only if an attack action card is defending this chain link.

Target attack gets +5{p}."	Warrior Attack Reaction				No	
KHTgDNP9hmH6BfjKr8FFn	Fatal Engagement	2	2		3			Warrior, Attack Reaction							"Play this only if an attack action card is defending this chain link.

Target attack gets +4{p}."	Warrior Attack Reaction				No	
HFtJKqJgR6tQqRNF99gmq	Fatal Engagement	3	2		3			Warrior, Attack Reaction							"Play this only if an attack action card is defending this chain link.

Target attack gets +3{p}."	Warrior Attack Reaction				No	
rHQbwp8qrzCcfGm9GQFqp	Fate Foreseen	1	0		4			Generic, Defense Reaction	Opt 1						**Opt 1**	Generic Defense Reaction					
w8QN7hhNck8pQJHcc9rFj	Fate Foreseen	2	0		3			Generic, Defense Reaction	Opt 1						**Opt 1**	Generic Defense Reaction					
mbF7WMCnnpGHh9bwBwBKf	Fate Foreseen	3	0		2			Generic, Defense Reaction	Opt 1						**Opt 1**	Generic Defense Reaction					
BtjHtqNphG79QrFCG6TQ9	Fatigue Shot	1	1	5	3			Ranger, Action, Arrow, Attack							When Fatigue Shot hits a hero, the base {p} of the first attack action card they play during their next turn is halved, rounded up.	Ranger Action - Arrow Attack					
LcwPJL87FjznLJQjKdhfN	Fatigue Shot	2	1	4	3			Ranger, Action, Arrow, Attack							When Fatigue Shot hits a hero, the base {p} of the first attack action card they play during their next turn is halved, rounded up.	Ranger Action - Arrow Attack					
wDQpwcjHkdqjhpJhCHLft	Fatigue Shot	3	1	3	3			Ranger, Action, Arrow, Attack							When Fatigue Shot hits a hero, the base {p} of the first attack action card they play during their next turn is halved, rounded up.	Ranger Action - Arrow Attack					
pdwzQtmTgqMnFqkPQKNhq	Feign Death	2	1					Ranger, Instant							"Play Feign Death only if your hero has been dealt damage this turn.

The next time your hero would be dealt damage this turn, prevent it."	Ranger Instant				No	
KGLtMJpW96RGNDCDf9P7T	Feisty Locals	1	0	3	2			Generic, Action, Attack							If this is defended by an action card, this has +2{p}.	Generic Action - Attack					
Bzd7tkQJqf6MhKpQhDH6r	Feisty Locals	2	0	2	2			Generic, Action, Attack							If this is defended by an action card, this has +2{p}.	Generic Action - Attack					
BtFKjW9dLTMfpqcB8jkwT	Feisty Locals	3	0	1	2			Generic, Action, Attack							If this is defended by an action card, this has +2{p}.	Generic Action - Attack					
W8khCTMWQrNPPPCpH6cgL	Felling Swing	1	3		3			Warrior, Action	Go again						"Your next axe attack this turn gains +6{p}.

**Go again**"	Warrior Action					
RNTCqkRgmcHbcjjNph96G	Felling Swing	2	3		3			Warrior, Action	Go again						"Your next axe attack this turn gains +5{p}.

**Go again**"	Warrior Action					
P8TDDpgPhhWHncTNcpC7n	Felling Swing	3	3		3			Warrior, Action	Go again						"Your next axe attack this turn gains +4{p}.

**Go again**"	Warrior Action					
FjH7WBT6NtmQjrBHBkbTk	Fender Bender	1	1	4	3			Mechanologist, Action, Attack	Boost						"**Boost**

This gets +X{p}, where X is the number of equipment defending it."	Mechanologist Action - Attack					
RQTzJCzpBPBbNHDRF8DCN	Fender Bender	2	1	3	3			Mechanologist, Action, Attack	Boost						"**Boost**

This gets +X{p}, where X is the number of equipment defending it."	Mechanologist Action - Attack					
gjCWLwWCRRfm6J66cNL7q	Fender Bender	3	1	2	3			Mechanologist, Action, Attack	Boost						"**Boost**

This gets +X{p}, where X is the number of equipment defending it."	Mechanologist Action - Attack					
cDDzQzMWRRDWjQdBC6PqN	Fervent Forerunner	1	0	3	2			Generic, Action, Attack	Opt 2, Go again						"If Fervent Forerunner hits, **opt 2**.

If Fervent Forerunner is played from arsenal, it gains **go again**."	Generic Action - Attack					
qJTwtcgqMDCBwTqNWjNHJ	Fervent Forerunner	2	0	2	2			Generic, Action, Attack	Opt 2, Go again						"If Fervent Forerunner hits, **opt 2**.

If Fervent Forerunner is played from arsenal, it gains **go again**."	Generic Action - Attack					
zQMMbcBbbRKKJcTwcCPPQ	Fervent Forerunner	3	0	1	2			Generic, Action, Attack	Opt 2, Go again						"If Fervent Forerunner hits, **opt 2**.

If Fervent Forerunner is played from arsenal, it gains **go again**."	Generic Action - Attack					
p7CLrzj7kGMtt8cLfMdqT	Fiddle-dee							Bard, Equipment, Arms		Action	Go again				**Action** - Destroy this: Each hero creates a Might token.  **Go again**	Bard Equipment - Arms				No	
cWRWbKczR8N8F6nGBMNG7	Figment of Erudition	2	4					Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, create a Ponder token."	Light Illusionist Instant - Figment				No	
gKQKG87JCtBgqDDrcBmcF	Figment of Judgment	2	4					Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, you may turn a card in any banished zone face-down."	Light Illusionist Instant - Figment				No	
FhzPFCDrDhK8QbjFRfHLk	Figment of Protection	2	4					Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, create a Spectral Shield token."	Light Illusionist Instant - Figment				No	
kJdRmr6CLhJ9LznJkmcJb	Figment of Ravages	2	4					Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, deal 1 arcane damage to any target."	Light Illusionist Instant - Figment				No	
ThhTfhmkkjr6DJR8hwQjt	Figment of Rebirth	2	4					Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, you may put a yellow action card from your graveyard on top of your deck."	Light Illusionist Instant - Figment				No	
mtTHBQB9qrJDzrMpJtfRw	Figment of Tenacity	2	4					Light, Illusionist, Instant, Figment	Legendary	Dominate		Dominate			"**Legendary**

When this enters the arena, your next attack this turn gets **dominate**."	Light Illusionist Instant - Figment				No	
zcGjRmHTgMkN7Fwzhkkp6	Figment of Triumph	2	4					Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, attack action cards your opponents control get -1{p} this turn."	Light Illusionist Instant - Figment				No	
qrhLKPQDzcR99cHLz7jgq	Figment of War	2	4					Light, Illusionist, Instant, Figment	Legendary						"**Legendary**

When this enters the arena, create a Courage token."	Light Illusionist Instant - Figment				No	
wrn8fmpTQHjKLzzHtqwNG	Final Act	1	1	1	3			Bard, Action, Attack							When this attacks, it gets +X{p}, where X is twice the number of cards in all pitch zones.	Bard Action - Attack				No	
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	0	2	3			Ninja, Action, Attack	Combo						"**Combo** - If Crane Dance was the last attack this combat chain, Find Center can't be defended by cards with {r} cost less than the number of chain links you control, and it gains ""If this hits, create a Zen State token."""	Ninja Action - Attack				No	
FKCrQMngDF9nMT99qzNjn	Firebreathing	1	2	3	3			Generic, Action, Attack		Instant					**Instant** - {r}: Firebreathing gains +1{p}. Activate this ability only while Firebreathing is attacking.	Generic Action - Attack				No	
kHP6QW9GNhJzkDjq7nGpk	Firewall	1			4			Mechanologist, Block							When this defends, reveal the top card of your deck. If it's an Evo, put it on top of your deck. Otherwise, put it on the bottom.	Mechanologist Block				No	
zRdT7QbmBfgd7DKBwjfGd	Firewall	2			3			Mechanologist, Block							When this defends, reveal the top card of your deck. If it's an Evo, put it on top of your deck. Otherwise, put it on the bottom.	Mechanologist Block				No	
qQQr98pt8gmgGdttPNTH7	Firewall	3			2			Mechanologist, Block							When this defends, reveal the top card of your deck. If it's an Evo, put it on top of your deck. Otherwise, put it on the bottom.	Mechanologist Block				No	
BwjpdtTFfBRTJHgKMM6rn	First Tenet of Chi: Moon	3	0		3			Mystic, Action	Go again						"Your next blue attack this turn gets ""When this attacks, draw a card.""

**Go again**"	Mystic Action					
rtLfTrnFcDBQhtbFprGRD	First Tenet of Chi: Tide	3	0		3			Mystic, Action	Go again						"Your next blue attack this turn gets +2{p}.

**Go again**"	Mystic Action					
tCjqz6rHFKTmDpDkfHmzm	First Tenet of Chi: Wind	3	0		3			Mystic, Action	Go again			Go again			"The next blue action card you play this turn gets **go again**.

Go again"	Mystic Action					
FwDRt9TR7CCJd9NnNBmfP	Fisticuffs							Generic, Equipment, Arms		Attack Reaction					**Attack Reaction** - {r}{r}, destroy Fisticuffs: Target attack action card gains +1{p}.	Generic Equipment - Arms					
KthQj9HCRMDRfngK88kCw	Flail of Agony			1				Shadow, Runeblade, Weapon, Flail, 1H	Vynnset Specialization	Once per Turn Action	Attack				"**Vynnset Specialization**

**Once per Turn Action** - {h}: **Attack**

When this hits, create a Runechant token."	Shadow Runeblade Weapon - Flail (1H)					
nfNQF8fT8Lf668dWP9DB6	Flake Out	1	1	5	3			Elemental, Ranger, Action, Arrow, Attack	Ice Fusion, Dominate						"**Ice Fusion**

If Flake Out was **fused**, it gains **dominate**."	Elemental Ranger Action - Arrow Attack					
jwrDJnLHdGdWnWNMd6RnB	Flake Out	2	1	4	3			Elemental, Ranger, Action, Arrow, Attack	Ice Fusion, Dominate						"**Ice Fusion**

If Flake Out was **fused**, it gains **dominate**."	Elemental Ranger Action - Arrow Attack					
CmQnkwJDjdtkJwrrJKqwz	Flake Out	3	1	3	3			Elemental, Ranger, Action, Arrow, Attack	Ice Fusion, Dominate						"**Ice Fusion**

If Flake Out was **fused**, it gains **dominate**."	Elemental Ranger Action - Arrow Attack					
WnBPzmt9KKqqBpccHPJTG	Flameborn Retribution	1	1	3	2			Draconic, Action, Attack	Go again						"When you defend with Flameborn Retribution, if you've been dealt damage this turn, you may return a Phoenix Flame from your graveyard to your hand.

**Go again**"	Draconic Action - Attack					
HjFbJmPHHbLwqfnbPfFML	Flamecall Awakening	1	1	3	2			Draconic, Action, Attack	Go again						"When you attack with Flamecall Awakening, if you've played another red card this turn, you may search your deck for a Phoenix Flame, reveal it, put it into your hand, then shuffle.

**Go again**"	Draconic Action - Attack					
Fg6Mc9mLLBCDFdrTpTpTB	Flamescale Furnace				2			Draconic, Equipment, Chest	Temper	Once per Turn Instant					"**Once per Turn Instant** - {r}: Gain {r} for each red card in your pitch zone. Activate this ability only if you've played a red card this turn.

**Temper**"	Draconic Equipment - Chest				No	
cQbwHf7HLrPGwPhCw88mq	Flash	1	0		2			Lightning, Action	Go again			Go again			"The next action card you play this turn with cost 0 or greater gains **go again**.

**Go again**"	Lightning Action				No	
67fGrFQnnpt8PLBckjKdG	Flash	2	0		2			Lightning, Action	Go again			Go again			"The next action card you play this turn with cost 1 or greater gains **go again**.

**Go again**"	Lightning Action				No	
BGDgkjjjkjJPtfRndfmFN	Flash	3	0		2			Lightning, Action	Go again			Go again			"The next action card you play this turn with cost 2 or greater gains **go again**.

**Go again**"	Lightning Action				No	
KGMH76KLtDChtw8JBqMbJ	Flashfreeze	1	1		2			Elemental, Action	Ice and/or Lightning Fusion, Go again			Dominate			"**Ice and/or Lightning Fusion**

If Flashfreeze was **fused** with an Ice card, attacks you control this turn gain ""When you attack with this, it gains **dominate**, unless the defending hero pays {r}{r}.""

If Flashfreeze was **fused** with a Lightning card, attacks you control this turn gain ""If this hits a hero, deal 3 damage to them.""

**Go again**"	Elemental Action				No	
RNdgT9tDmGkztGN7zpkRn	Flat Trackers				1			Brute, Warrior, Equipment, Legs	Blade Break	Action	Go again				"Action - Destroy this: Create an Agility token. **Go again**

**Blade Break**"	Brute / Warrior Equipment - Legs					
cKbtrKKgB6TQdgwKQRRMp	Fleece the Frail	1	0	4	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' cards with 2 or less {d}. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
