Unique ID	Name	Color	Pitch	Cost	Power	Defense	Health	Intelligence	Arcane	Types	Traits	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	LL Legal
tdqH9kBqn9TbjRBHHDrfP	Blood Tribute	Blue	3	0						Shadow, Instant		Opt 1						**Opt 1**, then banish the top card of your deck.	Shadow Instant					
mhWb9WptjzMQtB99PWNBr	Blood in the Water	Red	1	0		4				Pirate, Necromancer, Defense Reaction							Watery Grave	When this defends, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +2{d}.	Pirate Necromancer Defense Reaction				No	
nqFNHFqP79nMk7TKM9r8T	Blood of the Dracai	Red	1							Draconic, Resource, Gem		Legendary						"**Legendary**

When you pitch Blood of the Dracai, the next 3 Draconic cards you play this turn cost {r} less."	Draconic Resource - Gem				No	
RHrBnDBNJwLh8PDLGBmch	Blood on Her Hands	Yellow	2	0		3				Warrior, Action		Kassai Specialization			Go again			"**Kassai Specialization**

As an additional cost to play Blood on Her Hands, destroy any number of Copper you control. Choose that many modes. You may choose each mode twice;

- Target 1H weapon's attacks get +1{p} this turn.
- Target 1H weapon's attacks get **go again** this turn.
- Target 1H weapon may attack twice this turn.

**Go again**"	Warrior Action				No	
fgm7jmdTQgBBcd6JPdjcW	Bloodied Oval					*				Generic, Equipment, Off-Hand		Blade Break						"Bloodied Oval's {d} is equal to the number of opposing heroes with greater {h} than you.

**Blade Break**"	Generic Equipment - Off-Hand					
drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox									Generic, Token, Aura								At the beginning of your end phase, destroy Bloodrot Pox, then it deals 2 damage to you unless you pay {r}{r}{r}.	Generic Token - Aura					
MrtrMDKjt868mrrb9cjJW	Bloodrot Trap	Red	1	0		3				Assassin, Ranger, Defense Reaction, Trap								When this defends and the attacking hero has played or activated a reaction this chain link, create a Bloodrot Pox token under their control.	Assassin / Ranger Defense Reaction - Trap					
fTbpMzhTMBwFNCpGKCft7	Bloodrush Bellow	Yellow	2	1		3				Brute, Action		Go again						"As an additional cost to play Bloodrush Bellow, discard a random card.

Your Brute attacks gain +2{p} this turn.

If the discarded card has 6 or more {p}, draw 2 cards and Bloodrush Bellow gains **go again**."	Brute Action				No	
nGHhHDgKmGgb7gjwWjHJF	Bloodsheath Skeleta					2				Runeblade, Equipment, Chest		Temper	Instant					"**Instant** - Destroy Bloodsheath Skeleta: The next attack action card and 'non-attack' action card you play this turn gain ""This card costs {r} less to play for each Runechant you control.""

**Temper**"	Runeblade Equipment - Chest				No	
qMJTpNtk6pbwMTqkRzhRG	Bloodspill Invocation	Red	1	1		2				Runeblade, Action, Aura		Go again						"**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create 3 Runechant tokens.

When your hero is dealt damage, destroy Bloodspill Invocation."	Runeblade Action - Aura					
Cww8rKzD9W6Nf7TfwTBwL	Bloodspill Invocation	Yellow	2	1		2				Runeblade, Action, Aura		Go again						"**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create 2 Runechant tokens.

When your hero is dealt damage, destroy Bloodspill Invocation."	Runeblade Action - Aura					
qbzLPGM6RCTWWhGKdnCNf	Bloodspill Invocation	Blue	3	1		2				Runeblade, Action, Aura		Go again						"**Go again**

When an attack action card you control hits, destroy Bloodspill Invocation then create a Runechant token.

When your hero is dealt damage, destroy Bloodspill Invocation."	Runeblade Action - Aura					
KPrJfDdHDTrz6BHRdBFMq	Bloodtorn Bodice					0				Runeblade, Equipment, Chest			Action	Go again				**Action** - Destroy this and an aura you control: Gain {r}. **Go again**	Runeblade Equipment - Chest					
gwz9PFtw8TdHG9DDTDctw	Blossom of Spring					0				Generic, Equipment, Chest			Action	Go again				**Action** - Destroy this: Gain {r}. **Go again**	Generic Equipment - Chest					
WbbB7d7qFbb8mW66GNCjn	Blossoming Decay	Red	1	2	5	2				Earth, Action, Attack		Decompose						**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.	Earth Action - Attack					
fzLHhjCCMWFGn9nnhNHwG	Blossoming Decay	Yellow	2	2	4	2				Earth, Action, Attack		Decompose						**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.	Earth Action - Attack					
hrH8MTCmLwnnJHhdNggMP	Blossoming Decay	Blue	3	2	3	2				Earth, Action, Attack		Decompose						**Decompose** - When this attacks, you may banish 2 Earth cards and an action card from your graveyard. If you do, gain 1{h}.	Earth Action - Attack					
nDWpQJCqCqHJM6WbhD7GN	Blossoming Spellblade	Red	1	2	6	3			1	Elemental, Runeblade, Action, Attack		Earth and Lightning Fusion						"**Earth and Lightning Fusion**

If Blossoming Spellblade was fused, it gains ""Whenever this deals damage to an opposing hero, you may banish a 'non-attack' action card from your graveyard. If you do, you may play it this turn as though it were an instant and if it would be put into your graveyard this turn, instead banish it.""

When you attack with Blossoming Spellblade, if it was **fused**, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack				No	
Fp6nwdwf88LdLLcTJcFHr	Blow for a Blow	Red	1	2	4	2				Generic, Action, Attack		Go again						"When this is played, if you have less {h} than an opposing hero, it gets **go again**.

When this hits, deal 1 damage to any target."	Generic Action - Attack					
KtQQggkn6LkFz7dGHNLWj	Blue Fin Harpoon	Blue	3	2	4	3				Pirate, Ranger, Action, Arrow, Attack		Go Fish						**Go Fish** - When this hits a hero, they choose and reveal a card from their hand. If it's blue, they discard it and you create a Gold token. If you've activated a cannon this turn, instead look at their hand and you choose the card.	Pirate Ranger Action - Arrow Attack				No	
8TbK6kFJcDtRjqwNzBbmp	Blue Sea Tricorn					1				Pirate, Equipment, Head		Blade Break	Action	Go again				"**Action** - {r}{r}{r}, destroy this: Draw a card. **Go again**

**Blade Break**"	Pirate Equipment - Head					
nGCNDPFfPdhBFqBQBPWwk	Board the Ship	Red	1	2	6	3				Pirate, Necromancer, Action, Attack		Overpower						When this attacks, you may {t} an ally you control. If you do, this gets **overpower**.	Pirate Necromancer Action - Attack				No	
LmKFmh8JznLWB8mTjmRcC	Boast	Blue	3			3				Guardian, Block							Clash	This gets +X{d} while defending, where X is twice the number of **clashes** you've won this turn.	Guardian Block				No	
CdFkL9pbDdFj8DKnRHHGn	Bolfar, Bear Hands						20	4		Guardian, Hero, Pit-Fighter			Action	Go again			Crush	"You can't equip weapons.

**Action** - {r}{r}{r}, {t}: The next attack action card with **crush** you play this turn may attack an additional hero. **Go again**"	Guardian Hero - Pit-Fighter		No	No	No	No
qh6Ww9QDjpGFfHG8gJgb7	Bolt of Courage	Red	1	0	3	3				Light, Warrior, Action, Attack		Charge					Charge	"As an additional cost to play Bolt of Courage, you may **charge** your hero's soul.

If you've **charged** this turn, Bolt of Courage gains ""If this hits, draw a card."""	Light Warrior Action - Attack					
JhtJmJPBBhtrnzgBNBngL	Bolt of Courage	Yellow	2	0	2	3				Light, Warrior, Action, Attack		Charge					Charge	"As an additional cost to play Bolt of Courage, you may **charge** your hero's soul.

If you've **charged** this turn, Bolt of Courage gains ""If this hits, draw a card."""	Light Warrior Action - Attack					
8H9zn9bBbkGfwbDrRjCRQ	Bolt of Courage	Blue	3	0	1	3				Light, Warrior, Action, Attack		Charge					Charge	"As an additional cost to play Bolt of Courage, you may **charge** your hero's soul.

If you've **charged** this turn, Bolt of Courage gains ""If this hits, draw a card."""	Light Warrior Action - Attack					
qrRLQz7cjpKL6dGrjnbDp	Bolt'n' Shot	Red	1	0	4	3				Ranger, Action, Arrow, Attack		Go again, Reload						"If Bolt'n' Shot's {p} is greater than its base {p}, it has **go again** and ""If this hits, **reload.**"""	Ranger Action - Arrow Attack				No	
rD7Jt7QKft9cPBKgjmTNq	Bolt'n' Shot	Yellow	2	0	3	3				Ranger, Action, Arrow, Attack		Go again, Reload						"If Bolt'n' Shot's {p} is greater than its base {p}, it has **go again** and ""If this hits, **reload.**"""	Ranger Action - Arrow Attack				No	
fCNzFrbKLkdgtrnMdp7D8	Bolt'n' Shot	Blue	3	0	2	3				Ranger, Action, Arrow, Attack		Go again, Reload						"If Bolt'n' Shot's {p} is greater than its base {p}, it has **go again** and ""If this hits, **reload.**"""	Ranger Action - Arrow Attack				No	
76KHBFmKK6NdFdc7zcmHk	Bolting Blade	Yellow	2	4	7	3				Light, Warrior, Action, Attack							Charge	Bolting Blade costs {r}{r} less to play for each time you've **charged** this turn.	Light Warrior Action - Attack				No	
Fmf8trg9w8B8BBbWrf8w9	Boltyn						20	4		Light, Warrior, Hero, Young			Attack Reaction		Go again		Charge	"If you've **charged** this turn, your attacks get +1{p} while defended by an attack action card.

**Attack Reaction** - Banish a card from Boltyn's soul: Target attack with {p} greater than its base {p} gains **go again**."	Light Warrior Hero - Young			No		No
wJtCpBD9Hd8TzNRghPzFM	Bonds of Agony	Blue	3	0	1	3				Assassin, Action, Attack		Stealth						"**Stealth**

If you've played or activated 3 or more attack reactions this chain link, this gets +3{p} and ""When this hits a hero, look at their hand and choose a card. Search their hand, deck, and graveyard and banish up to 3 cards with the same name as the chosen card. They shuffle."""	Assassin Action - Attack				No	
RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	Red	1	2	4	3				Ninja, Action, Attack		Combo, Go again					Combo	"**Combo** - If a card with Gustwave in its name was the last attack this combat chain, this costs {r}{r} less to play, and has **go again** and ""When this attacks, you may banish a card with **combo** from your graveyard. If you do, search your deck for a card with the same name, banish it, then shuffle. You may play it this combat chain."""	Ninja Action - Attack				No	
dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	Yellow	2	2	3	3				Ninja, Action, Attack		Combo, Go again					Combo	"**Combo** - If a card with Gustwave in its name was the last attack this combat chain, this costs {r}{r} less to play, and has **go again** and ""When this attacks, you may banish a card with **combo** from your graveyard. If you do, search your deck for a card with the same name, banish it, then shuffle. You may play it this combat chain."""	Ninja Action - Attack				No	
jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	Blue	3	2	2	3				Ninja, Action, Attack		Combo, Go again					Combo	"**Combo** - If a card with Gustwave in its name was the last attack this combat chain, this costs {r}{r} less to play, and has **go again** and ""When this attacks, you may banish a card with **combo** from your graveyard. If you do, search your deck for a card with the same name, banish it, then shuffle. You may play it this combat chain."""	Ninja Action - Attack				No	
dTftJfGFgDFTcPdkFKQGC	Bonds of Attraction	Red	1	0	3	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck, then banish a card from their graveyard.

Whenever this banishes a card and this has banished another card with the same color, gain 1{h}."	Assassin Action - Attack				No	
ffNt7P8KbGTzB8NBf9jD8	Bonds of Attraction	Yellow	2	0	2	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck, then banish a card from their graveyard.

Whenever this banishes a card and this has banished another card with the same color, gain 1{h}."	Assassin Action - Attack				No	
dBcbb7TPrWTwm9q8Mff9L	Bonds of Attraction	Blue	3	0	1	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck, then banish a card from their graveyard.

Whenever this banishes a card and this has banished another card with the same color, gain 1{h}."	Assassin Action - Attack				No	
bndJRd9j7KdFrzkwKngmJ	Bonds of Memory	Red	1	0	3	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck, then banish a card from their graveyard.

Whenever this banishes a card and this has banished another card with the same name, gain 1{h}."	Assassin Action - Attack					
PpqRhHJBbdPQQCCDg6kQQ	Bonds of Memory	Yellow	2	0	2	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck, then banish a card from their graveyard.

Whenever this banishes a card and this has banished another card with the same name, gain 1{h}."	Assassin Action - Attack					
RGd9j6fF9Nn8NFB9B6pfN	Bonds of Memory	Blue	3	0	1	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck, then banish a card from their graveyard.

Whenever this banishes a card and this has banished another card with the same name, gain 1{h}."	Assassin Action - Attack					
LCbjKjHJJd8JJDNWrd6CC	Bone Basher				4					Brute, Weapon, Club, 2H			Attack					**Once per Turn Action** - {r}{r}: **Attack**	Brute Weapon - Club (2H)					
FtpGCGDBMdRPgcbb7MTdM	Bone Head Barrier	Yellow	2	1						Brute, Instant								Roll a 6 sided die. Prevent the next X damage that would be dealt to your hero this turn, where X is the number rolled.	Brute Instant				No	
96FgPdNpKj7CpbmtgGCjR	Bone Vizier					1				Brute, Equipment, Head		Blade Break						"When Bone Vizier is destroyed, reveal the top card of your deck. If it has 6 or more {p}, put it on top of your deck. Otherwise, put it on the bottom.

**Blade Break**"	Brute Equipment - Head					
NdJfHMk8nMjh67drcwMK7	Bonebreaker Bellow	Red	1	1		3				Brute, Action		Beat Chest, Go again					Beat Chest	"**Beat Chest**

Your next Brute attack this turn gains +3{p}. If you've **beaten chest** this turn, instead it gains +5{p}.

**Go again**"	Brute Action					
TDLFjnMHgTRGkfnwrFkLh	Bonebreaker Bellow	Yellow	2	1		3				Brute, Action		Beat Chest, Go again					Beat Chest	"**Beat Chest**

Your next Brute attack this turn gains +2{p}. If you've **beaten chest** this turn, instead it gains +4{p}.

**Go again**"	Brute Action					
RjcPtRpbKCD9THck8w7Nw	Bonebreaker Bellow	Blue	3	1		3				Brute, Action		Beat Chest, Go again					Beat Chest	"**Beat Chest**

Your next Brute attack this turn gains +1{p}. If you've **beaten chest** this turn, instead it gains +3{p}.

**Go again**"	Brute Action					
wmTPDLtBjwhmbKqqJmgCm	Boneyard Marauder	Red	1	1	6	3				Shadow, Brute, Action, Attack		Blood Debt						"As an additional cost to play Boneyard Marauder, banish 3 random cards from your graveyard.

**Blood Debt**"	Shadow Brute Action - Attack					
ffTGRRhMJmDGQQK9WPw6t	Boneyard Marauder	Yellow	2	1	5	3				Shadow, Brute, Action, Attack		Blood Debt						"As an additional cost to play Boneyard Marauder, banish 3 random cards from your graveyard.

**Blood Debt**"	Shadow Brute Action - Attack					
cW9DC9PbTtg8nqwr7JcLD	Boneyard Marauder	Blue	3	1	4	3				Shadow, Brute, Action, Attack		Blood Debt						"As an additional cost to play Boneyard Marauder, banish 3 random cards from your graveyard.

**Blood Debt**"	Shadow Brute Action - Attack					
GqcFmmwLcNfhh7pztGLgt	Boom Grenade	Red	1	0						Mechanologist, Action, Item		Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

When a Mechanologist attack action card you control hits a hero, destroy this and deal 4 damage to them."	Mechanologist Action - Item					
bCBGzFbQJnMCpTdwRWfK8	Boom Grenade	Yellow	2	0						Mechanologist, Action, Item		Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

When a Mechanologist attack action card you control hits a hero, destroy this and deal 3 damage to them."	Mechanologist Action - Item					
CKmN6WtD9mjNbMHwdbKMp	Boom Grenade	Blue	3	0						Mechanologist, Action, Item		Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

When a Mechanologist attack action card you control hits a hero, destroy this and deal 2 damage to them."	Mechanologist Action - Item					
jLqRGt6GqBn9NbHrzbKKm	Boulder Drop	Yellow	2	3	6	3				Guardian, Action, Attack		Crush						**Crush** - When this deals 4 or more damage to a hero, they put a card from their hand on top of their deck.	Guardian Action - Attack				No	
wwKjnd7RF7HJwWCLkN78L	Boulder Drop	Blue	3	3	5	3				Guardian, Action, Attack		Crush						**Crush** - When this deals 4 or more damage to a hero, they put a card from their hand on top of their deck.	Guardian Action - Attack				No	
9T6MpdKGz7bnbQpJrNQjq	Boulder Trap	Yellow	2	0		3				Ranger, Defense Reaction, Trap								When this defends an attack with {p} greater than its base, put a -1{d} counter on an equipment the attacking hero controls.	Ranger Defense Reaction - Trap				No	
8G8jtfKGtQDzMtTd6gFL7	Bounding Demigon	Red	1	0	3	3				Shadow, Runeblade, Action, Attack		Blood Debt						"If you have played a 'non-attack' action card this turn, you may play Bounding Demigon from your banished zone. If you do, it gains +1{p}.

**Blood Debt**"	Shadow Runeblade Action - Attack					
PRtnhQ68CgRRFJpwkpKbR	Bounding Demigon	Yellow	2	0	2	3				Shadow, Runeblade, Action, Attack		Blood Debt						"If you have played a 'non-attack' action card this turn, you may play Bounding Demigon from your banished zone. If you do, it gains +1{p}.

**Blood Debt**"	Shadow Runeblade Action - Attack					
FJLJfPT9G9rjCCqjGNnrm	Bounding Demigon	Blue	3	0	1	3				Shadow, Runeblade, Action, Attack		Blood Debt						"If you have played a 'non-attack' action card this turn, you may play Bounding Demigon from your banished zone. If you do, it gains +1{p}.

**Blood Debt**"	Shadow Runeblade Action - Attack					
c9BtftttMG7WNrKgnfJFt	Bracers of Belief					0				Generic, Equipment, Arms			Action	Go again				**Action** - Destroy Bracers of Belief: Reveal the top card of your deck. If you do, the next attack action card you play this turn, gains +X{p}, where X is 3 minus the pitch value of the card revealed this way. **Go again**	Generic Equipment - Arms					
Kkh8t7dFfWtf7WBRJWNNJ	Bracers of Bellona's Grace					2				Light, Warrior, Equipment, Arms		Charge, Blade Break						"When this defends, you may **charge** your hero's soul. If a yellow card is **charged** this way, create a Courage token.

**Blade Break**"	Light Warrior Equipment - Arms				No	
ddWqPQBnFfqdkkMh87RKw	Bracken Rap	Red	1	3	6	3				Elemental, Guardian, Action, Attack		Earth Bond						**Earth Bond** - When this attacks, if an Earth card was pitched to play this, create a Might token.	Elemental Guardian Action - Attack					
K9ftdbtRngmNQMLwpWh9d	Bracken Rap	Yellow	2	3	5	3				Elemental, Guardian, Action, Attack		Earth Bond						**Earth Bond** - When this attacks, if an Earth card was pitched to play this, create a Might token.	Elemental Guardian Action - Attack					
rJjFGmMcKmWCPdkdtmQLN	Brain Freeze	Red	1	0		3				Elemental, Wizard, Action		Ice Fusion						"**Ice Fusion**

Target opponent reveals their hand. If Brain Freeze was **fused**, put an action card with cost 2 or less from their hand on top of their deck."	Elemental Wizard Action					
CrPNmfmJ97gdcPcBtfHzR	Brain Freeze	Yellow	2	0		3				Elemental, Wizard, Action		Ice Fusion						"**Ice Fusion**

Target opponent reveals their hand. If Brain Freeze was **fused**, put an action card with cost 1 or less from their hand on top of their deck."	Elemental Wizard Action					
LKBWf8BKhgmwngPm7WWtw	Brain Freeze	Blue	3	0		3				Elemental, Wizard, Action		Ice Fusion						"**Ice Fusion**

Target opponent reveals their hand. If Brain Freeze was **fused**, put an action card with cost 0 from their hand on top of their deck."	Elemental Wizard Action					
FhmDr7MmkjB9rnmnqdbTd	Brainstorm	Blue	3	3					1	Wizard, Instant								"Until end of turn, your hero gains ""Whenever you draw a card this action phase, deal 1 arcane damage to any target""."	Wizard Instant				No	
DfBdWpFwfWFWcPLMwjG68	Bramble Spark	Red	1	0		2			1	Elemental, Runeblade, Action		Earth Fusion, Go again						"**Earth Fusion**

The next attack action card you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.""

If Bramble Spark was **fused**, the next attack action card you play this turn gains +3{p}.

**Go again**"	Elemental Runeblade Action					
zgdPgqpCdGFqgFwjm6JW8	Bramble Spark	Yellow	2	0		2			1	Elemental, Runeblade, Action		Earth Fusion, Go again						"**Earth Fusion**

The next attack action card you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.""

If Bramble Spark was **fused**, the next attack action card you play this turn gains +2{p}.

**Go again**"	Elemental Runeblade Action					
DJr7kwTDTm8MrPrBWn69D	Bramble Spark	Blue	3	0		2			1	Elemental, Runeblade, Action		Earth Fusion, Go again						"**Earth Fusion**

The next attack action card you play this turn gains ""When you attack with this, deal 1 arcane damage to target hero.""

If Bramble Spark was **fused**, the next attack action card you play this turn gains +1{p}.

**Go again**"	Elemental Runeblade Action					
fGcBKBjTG9KFzbCmwNLhW	Brand with Cinderclaw	Red	1	0	3	2				Draconic, Ninja, Action, Attack		Go again						"Your next attack this combat chain is Draconic in addition to its other card types.

**Go again**"	Draconic Ninja Action - Attack					
FPphz9BckqMrmkrpLTN79	Brand with Cinderclaw	Yellow	2	0	2	2				Draconic, Ninja, Action, Attack		Go again						"Your next attack this combat chain is Draconic in addition to its other card types.

**Go again**"	Draconic Ninja Action - Attack					
KpmrMGn8pRtQnBbdCznbf	Brand with Cinderclaw	Blue	3	0	1	2				Draconic, Ninja, Action, Attack		Go again						"Your next attack this combat chain is Draconic in addition to its other card types.

**Go again**"	Draconic Ninja Action - Attack					
CDLTkCC8RTrwFgLqPjWHc	Brandish	Red	1	1	3	2				Generic, Action, Attack		Go again						"If Brandish hits, your next weapon attack this turn gains +1{p}.

**Go again**"	Generic Action - Attack					
QjLfPrBc8Rn76HhBcNbhj	Brandish	Yellow	2	1	2	2				Generic, Action, Attack		Go again						"If Brandish hits, your next weapon attack this turn gains +1{p}.

**Go again**"	Generic Action - Attack					
nkzJhG8dqtwdMBBMFM8Mt	Brandish	Blue	3	1	1	2				Generic, Action, Attack		Go again						"If Brandish hits, your next weapon attack this turn gains +1{p}.

**Go again**"	Generic Action - Attack					
GJBb8BW9zTQ8CkGbzFqmN	Braveforge Bracers					2				Warrior, Equipment, Arms		Battleworn	Once per Turn Action					"**Once per turn Action** - {r}: Your next weapon attack this turn gains +1{p}. Activate this ability only if a weapon you control has hit this turn. **Go again**

**Battleworn**"	Warrior Equipment - Arms				No	
tzTbzLkLhDzmW9QMJr9KF	Bravo						20	4		Guardian, Hero, Young			Action	Go again	Dominate			**Action** - {r}{r}: Until end of turn, your attack action cards with cost 3 or greater gains **dominate**. **Go again**	Guardian Hero - Young			No		No
DbqGjQMfWLNCfd7qGqGht	Bravo, Flattering Showman						20	4		Guardian, Hero, Young		Go again	Action	Go again	Dominate		Crush	**Action** - {r}{r}, {t}: Turn a face-down card in your arsenal face-up. If it has crush, it gets +2{p} and **dominate** this turn. **Go again**	Guardian Hero - Young			No		No
NtLDgPBR7HqDqhDzJMHmk	Bravo, Showstopper						40	4		Guardian, Hero			Action	Go again	Dominate			**Action** - {r}{r}: Until end of turn, your attack action cards with cost 3 or greater gains **dominate**. **Go again**	Guardian Hero		No		No	
PFJnMWQNfr6jMMzJhjB9H	Bravo, Star of the Show						40	4		Elemental, Guardian, Hero		Essence of Earth, Ice, and Lightning			Dominate, Go again			"**Essence of Earth, Ice, and Lightning**

At the start of your turn, you may reveal an Earth, an Ice, and a Lightning card from your hand. If you do, the next attack action card with cost 3 or greater you play this turn gains +2{p}, **dominate**, and **go again**."	Elemental Guardian Hero		No		No	
GgpnHWbh8m96MdHdCRmnW	Break Ground	Red	1	3	7	2				Earth, Action, Attack								When you attack with Break Ground, you may put a card from your arsenal on the bottom of your deck. If you do, draw a card.	Earth Action - Attack					
bmLJpC7grdNJm9cdfhTTc	Break Ground	Yellow	2	3	6	2				Earth, Action, Attack								When you attack with Break Ground, you may put a card from your arsenal on the bottom of your deck. If you do, draw a card.	Earth Action - Attack					
FTnCF8qDgpz9T9LDbpbf8	Break Ground	Blue	3	3	5	2				Earth, Action, Attack								When you attack with Break Ground, you may put a card from your arsenal on the bottom of your deck. If you do, draw a card.	Earth Action - Attack					
wgLPnnJb8QW7WH6zRFbNr	Break Tide	Yellow	2	0	2	3				Ninja, Action, Attack		Combo, Dominate						"**Combo** - If Rushing River or Flood of Force was the last attack this combat chain, Break Tide gains +3{p}, **dominate**, and ""If Break Tide hits, banish the top card of your deck. Until the end of your next turn, you may play it."""	Ninja Action - Attack				No	
jWrgGqDQrJcHQ8PF7htmc	Break of Dawn	Red	1	0						Light, Instant								The next time a Shadow source would deal damage this turn, prevent 4 of that damage.	Light Instant					
L9ckNFnGCDh9tQtCg8rm6	Break of Dawn	Yellow	2	0						Light, Instant								The next time a Shadow source would deal damage this turn, prevent 3 of that damage.	Light Instant					
GGH7Jb9gBH68rFcMCWWcd	Break of Dawn	Blue	3	0						Light, Instant								The next time a Shadow source would deal damage this turn, prevent 2 of that damage.	Light Instant					
MHDhBfch9wDpjrhrR6R7d	Breaker Helm Protos					1				Mechanologist, Equipment, Base, Head		Temper						"When this defends, you may discard a Hyper Driver. If you do, draw a card and this gets +1{d} until end of turn.

**Temper**"	Mechanologist Equipment - Base Head				No	
qT78mFRmt9KQfQdGwfnJD	Breaking Point	Red	1	1	5	3				Draconic, Action, Attack		Rupture						"**Rupture** - If Breaking Point is played as chain link 4 or higher, it has ""When this hits a hero, destroy all cards in their arsenal."""	Draconic Action - Attack					
6dMC789mNcrmnMPWGMdhb	Breaking Scales					1				Ninja, Equipment, Arms		Battleworn	Attack Reaction				Combo	"**Attack Reaction** - Destroy Breaking Scales: Target attack action card with **combo** gains +1{p}.

**Battleworn**"	Ninja Equipment - Arms					
h9W6rrHqhh8p7bzH7tKmH	Breakneck Battery	Red	1	2	6	3				Brute, Action, Attack		Go again						"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."	Brute Action - Attack				No	
jk9DMwtQDGFNpG7CBghpw	Breakneck Battery	Yellow	2	2	5	3				Brute, Action, Attack		Go again						"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."	Brute Action - Attack				No	
NDtf9QNdnRFLkjncQDRgM	Breakneck Battery	Blue	3	2	4	3				Brute, Action, Attack		Go again						"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."	Brute Action - Attack				No	
J8LhcKQG9z8mnTm6bMnFp	Breakwater Undertow					1				Pirate, Necromancer, Equipment, Legs		Blade Break	Attack Reaction		Go again			"**Attack Reaction** - Destroy this: Target Pirate ally attack gets **go again**. When the combat chain closes, destroy the ally.

**Blade Break**"	Pirate Necromancer Equipment - Legs				No	
H6WLbh6cgMkhmdqLhQWrJ	Breed Anger	Red	1	1	4	3				Ninja, Action, Attack		Combo, Go again						**Combo** - When this attacks, if Crouching Tiger was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack					
Bhzf7NDc9qBcP86RzJjmK	Breed Anger	Yellow	2	1	3	3				Ninja, Action, Attack		Combo, Go again						**Combo** - When this attacks, if Crouching Tiger was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack					
mbtPRkBfzdTWWGGDFGmPB	Breed Anger	Blue	3	1	2	3				Ninja, Action, Attack		Combo, Go again						**Combo** - When this attacks, if Crouching Tiger was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack					
LQFQqtHDnRNhPQ6GP8z9j	Breeze Rider Boots					1				Ninja, Equipment, Legs		Battleworn			Go again		Combo	"When a Ninja attack action card you control hits, you may destroy Breeze Rider Boots. If you do, attack action cards with **combo** gain **go again** this turn.

**Battleworn**"	Ninja Equipment - Legs				No	
jBtHRMcRntDhhGzKtzKFB	Brevant, Civic Protector						20	4		Guardian, Hero, Young							Protect	"You may have any number of Chivalry in your deck.

Whenever you **protect** another hero, create a Might token."	Guardian Hero - Young			No	No	No
7TjkgnbJ8tghfrkMRnTfW	Briar						20	4		Elemental, Runeblade, Hero, Young		Essence of Earth and Lightning						"**Essence of Earth and Lightning**

The first time an attack action card you control deals damage to an opposing hero, create an Embodiment of Earth token.

Whenever you play your second 'non-attack' action card each turn, create an Embodiment of Lightning token."	Elemental Runeblade Hero - Young			No		No
cjDzkKdjNrGqL9tnDc7zd	Briar, Warden of Thorns						40	4		Elemental, Runeblade, Hero		Essence of Earth and Lightning						"**Essence of Earth and Lightning**

The first time an attack action card you control deals damage to an opposing hero, create an Embodiment of Earth token.

Whenever you play your second 'non-attack' action card each turn, create an Embodiment of Lightning token."	Elemental Runeblade Hero		No		No	
