Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
hn6Jp8hBLgpwRPd8gNnN7	Chill to the Bone	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
78zTbm7gJD7r866HNpHGW	Chill to the Bone	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
dmcWqBfNRjBTbCtfLWtmH	Chill to the Bone	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
hcnpwrf6Brdq9rjc9TCJ7	Chorus of Ironsong	2	KGqRPDfRrnPqdj7Cm76fr	Dorinthea	
hcnpwrf6Brdq9rjc9TCJ7	Chorus of Ironsong	2	Djhg6DMpCpFHD9rcPNFrN	Dorinthea Ironsong	
hcnpwrf6Brdq9rjc9TCJ7	Chorus of Ironsong	2	NJJCGNjdCFzrjLqGfL6mR	Dorinthea, Quicksilver Prodigy	
hcnpwrf6Brdq9rjc9TCJ7	Chorus of Ironsong	2	NDjHqNJrckK6pjK7LwfMW	Dawnblade	
hcnpwrf6Brdq9rjc9TCJ7	Chorus of Ironsong	2	kTzjGBrWbwncJCt7wLTrH	Dawnblade, Resplendent	
hcnpwrf6Brdq9rjc9TCJ7	Chorus of Ironsong	2	fQTg89mpRjTDTRmPGkQb6	Courage	
KdPWDMfBd8BQp66B9chCQ	Coat of Frost		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
LzjkDR6QcL9WBztfDTRt9	Coax a Commotion	1	cDpMQnr8LwPFGMdgffNb8	Quicken	
tjnCb9JGD7mzznFPfDzHp	Codex of Bloodrot	2	HpWqFJW8ftTDdzCLK9RkD	Ponder	
tjnCb9JGD7mzznFPfDzHp	Codex of Bloodrot	2	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
7pc6MTFPJjzjNTRH6zdNh	Codex of Frailty	2	HpWqFJW8ftTDdzCLK9RkD	Ponder	
7pc6MTFPJjzjNTRH6zdNh	Codex of Frailty	2	KPWKQmMgm7rmM7bfFw9gF	Frailty	
GtdbFwh9DGwF76LrNhJrn	Codex of Inertia	2	HpWqFJW8ftTDdzCLK9RkD	Ponder	
GtdbFwh9DGwF76LrNhJrn	Codex of Inertia	2	G6kbCqnBzwjhrb88Q6K7w	Inertia	
NzT7pTMkkPCfNr79ftFtG	Collapsing Trap	3	RNfgGmc8wHgBrmC6gkqBd	Riptide, Lurker of the Deep	
NzT7pTMkkPCfNr79ftFtG	Collapsing Trap	3	DhffBQC7PHwzdJpjTjNBm	Riptide	
mjFjGKmpGbTCnrJR6fN79	Construct Nitro Mechanoid	2	wCLt8CtdLmrbMPcqLCzqc	Nitro Mechanoid	
b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1	DH8zBCdjRpQmLKgbnRF8q	Soulbead Strike	1
b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1	gz8JNPJGQNgq66jKkBzbD	Soulbead Strike	2
b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1	DFrMBQFPRf7hTrcCwrRKd	Soulbead Strike	3
hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2	DH8zBCdjRpQmLKgbnRF8q	Soulbead Strike	1
hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2	gz8JNPJGQNgq66jKkBzbD	Soulbead Strike	2
hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2	DFrMBQFPRf7hTrcCwrRKd	Soulbead Strike	3
KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3	DH8zBCdjRpQmLKgbnRF8q	Soulbead Strike	1
KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3	gz8JNPJGQNgq66jKkBzbD	Soulbead Strike	2
KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3	DFrMBQFPRf7hTrcCwrRKd	Soulbead Strike	3
HDnfHcMqHHBkwtWpgbMPF	Crankshaft	1	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
HDnfHcMqHHBkwtWpgbMPF	Crankshaft	1	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
HDnfHcMqHHBkwtWpgbMPF	Crankshaft	1	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
9fWDqPpBKjMCTghKhBW8p	Crankshaft	2	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
9fWDqPpBKjMCTghKhBW8p	Crankshaft	2	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
9fWDqPpBKjMCTghKhBW8p	Crankshaft	2	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
NTCMFrrQdwdrKLnT8kcfc	Crankshaft	3	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
NTCMFrrQdwdrKLnT8kcfc	Crankshaft	3	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
NTCMFrrQdwdrKLnT8kcfc	Crankshaft	3	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
j8jjnw6NmpTpf9cWThfgg	Crippling Crush	1	NtLDgPBR7HqDqhDzJMHmk	Bravo, Showstopper	
j8jjnw6NmpTpf9cWThfgg	Crippling Crush	1	tzTbzLkLhDzmW9QMJr9KF	Bravo	
j8jjnw6NmpTpf9cWThfgg	Crippling Crush	1	PFJnMWQNfr6jMMzJhjB9H	Bravo, Star of the Show	
QqNbkbMnDhQrdrBj77Qpr	Crow's Nest		PTFnJCdhWD9cFgMMNPqQj	Azalea, Ace in the Hole	
QqNbkbMnDhQrdrBj77Qpr	Crow's Nest		Fc8mPQBjrNq6Fg9LW9RLc	Azalea	
QbRRGgm9QNjFGchhLkbtF	Crown of Dominion		8qdmprPg7kckn8ktMTKQh	Gold	
fMTdMtzzft7bLzG9DpjNc	Cyclone Roundhouse	2	8w9NwkkKWrtCGbmBBcfJR	Spinning Wheel Kick	1
fMTdMtzzft7bLzG9DpjNc	Cyclone Roundhouse	2	pB8QJrtrPdHMmGrLpNNHL	Spinning Wheel Kick	2
fMTdMtzzft7bLzG9DpjNc	Cyclone Roundhouse	2	wdbnJz7TQDCJ6gWW7WNch	Spinning Wheel Kick	3
TRjmqFgtPrwmJf9grJR6K	Death Touch	1	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
TRjmqFgtPrwmJf9grJR6K	Death Touch	1	KPWKQmMgm7rmM7bfFw9gF	Frailty	
TRjmqFgtPrwmJf9grJR6K	Death Touch	1	G6kbCqnBzwjhrb88Q6K7w	Inertia	
tcFhTrPwdbbKHnPL6rGzp	Death Touch	2	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
tcFhTrPwdbbKHnPL6rGzp	Death Touch	2	KPWKQmMgm7rmM7bfFw9gF	Frailty	
tcFhTrPwdbbKHnPL6rGzp	Death Touch	2	G6kbCqnBzwjhrb88Q6K7w	Inertia	
tHhztGzBGFRrLKTWCtg7f	Death Touch	3	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
tHhztGzBGFRrLKTWCtg7f	Death Touch	3	KPWKQmMgm7rmM7bfFw9gF	Frailty	
tHhztGzBGFRrLKTWCtg7f	Death Touch	3	G6kbCqnBzwjhrb88Q6K7w	Inertia	
DnJrdtdRJmT7G97h6Qqcb	Deathly Duet	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
NG9nKh7TTkLt6qtCJzGjB	Deathly Duet	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
jFM7t8H8pfwFdTJc7qb8b	Deathly Duet	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
ppcfhRgNk9GH8QWRpMbdt	Descendant Gustwave	1	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
ppcfhRgNk9GH8QWRpMbdt	Descendant Gustwave	1	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
ppcfhRgNk9GH8QWRpMbdt	Descendant Gustwave	1	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
zbLnng79mJqLzbzDMgkhq	Descendant Gustwave	2	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
zbLnng79mJqLzbzDMgkhq	Descendant Gustwave	2	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
zbLnng79mJqLzbzDMgkhq	Descendant Gustwave	2	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
d7D9nzdhjfKmppBnFdFLm	Descendant Gustwave	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
d7D9nzdhjfKmppBnFdFLm	Descendant Gustwave	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
d7D9nzdhjfKmppBnFdFLm	Descendant Gustwave	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
Cqwf78hdKQTfgCtbkcrdL	Destructive Deliberation	1	HpWqFJW8ftTDdzCLK9RkD	Ponder	
FgzGnMR8GKFpMNMr7DcKH	Destructive Deliberation	2	HpWqFJW8ftTDdzCLK9RkD	Ponder	
THJWhmjtGRtWfPMRFFkdd	Destructive Deliberation	3	HpWqFJW8ftTDdzCLK9RkD	Ponder	
LFhRKcJC6fbfQjKdqLqp7	Diadem of Dreamstate		HpWqFJW8ftTDdzCLK9RkD	Ponder	
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	ppcfhRgNk9GH8QWRpMbdt	Descendant Gustwave	1
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	zbLnng79mJqLzbzDMgkhq	Descendant Gustwave	2
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	d7D9nzdhjfKmppBnFdFLm	Descendant Gustwave	3
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	1
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	2
WRhC8n6HHNkRn6MjzDHDL	Dishonor	3	jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	3
w7HdMtLpHDBRNJcKHWHpc	Doomsday	3	KCwnGqDJtnmJfth7fn8Qq	Levia, Shadowborn Abomination	
w7HdMtLpHDBRNJcKHWHpc	Doomsday	3	WwzJLfPwhRTkFLDNjJPrk	Levia	
w7HdMtLpHDBRNJcKHWHpc	Doomsday	3	qJ8HCWnpHbPRGRGpt86Cb	Blasmophet, the Soul Harvester	
NJJCGNjdCFzrjLqGfL6mR	Dorinthea, Quicksilver Prodigy		kTzjGBrWbwncJCt7wLTrH	Dawnblade, Resplendent	
FWdhrBqFCH9nqqmRGPcTL	Drawn to the Dark Dimension	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
fDnDDNRg7WC6tfmFgz9LC	Drawn to the Dark Dimension	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
PMm7cqpbBL7wGwbqcqMcz	Drawn to the Dark Dimension	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
HtQhWhjqqqtPNWbzNPjPf	Dread Triptych	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
6GbtFTnH86TCFdKLMdrPk	Driftwood Quiver		RNfgGmc8wHgBrmC6gkqBd	Riptide, Lurker of the Deep	
6GbtFTnH86TCFdKLMdrPk	Driftwood Quiver		DhffBQC7PHwzdJpjTjNBm	Riptide	
Dz6FcRBNMFdBt9fJPMB7d	Dromai		G6CnbFqjfGgKqqqmnCbMh	Ash	
PrJkWBKNgtNdzhqhWLGFw	Dromai, Ash Artist		G6CnbFqjfGgKqqqmnCbMh	Ash	
RFF6Bj8MJNDJLQG9kkpq8	Dunebreaker Cenipai	1	G6CnbFqjfGgKqqqmnCbMh	Ash	
C89BtPGzhFfFBmBtLPJw7	Dunebreaker Cenipai	2	G6CnbFqjfGgKqqqmnCbMh	Ash	
MhjRwG9PN8QWqkr7bnTHH	Dunebreaker Cenipai	3	G6CnbFqjfGgKqqqmnCbMh	Ash	
KfcLhpjL6Jc6Mr8WTQMdn	Dust from the Golden Plains	1	HBMfgJPgbmbWzJrRtJCjk	Themai	
Gq8F9nHbQ6N8rrPzdhJzn	Dust from the Red Plains	1	MFrJG8G8RgrhkpfkD8KWj	Vynserakai	
zKQg9cTc7WMNdRbq6pwRk	Dust from the Shadow Crypts	1	b886KqRJLbpj78kHWMQJ9	Nekria	
kzcjwdh7jFzjBtQTp66Dz	Dustup	1	G6CnbFqjfGgKqqqmnCbMh	Ash	
kzcjwdh7jFzjBtQTp66Dz	Dustup	1	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
HkTf6CPMRKgDkntFLngDg	Dustup	2	G6CnbFqjfGgKqqqmnCbMh	Ash	
HkTf6CPMRKgDkntFLngDg	Dustup	2	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
t9JLzLpkTqwMQmzjkcDG8	Dustup	3	G6CnbFqjfGgKqqqmnCbMh	Ash	
t9JLzLpkTqwMQmzjkcDG8	Dustup	3	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
qCwM6LGq87rrqGQFk8rKG	Earthlore Bounty		Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
PDHFDfPrn8TwBGw6h7cFr	Eclipse	3	MhBTRHCCft7RbrMmkwwGw	Chane, Bound by Shadow	
PDHFDfPrn8TwBGw6h7cFr	Eclipse	3	mCCnJrJQkqJ7KfqKNHGnc	Chane	
PDHFDfPrn8TwBGw6h7cFr	Eclipse	3	pN9zPNQfc6GGrwdgMBLkj	Ursur, the Soul Reaper	
kqndgG6wmB6CLq6FqfjJ9	Embermaw Cenipai	1	G6CnbFqjfGgKqqqmnCbMh	Ash	
NKpQT99rMW9DHw6Jjgrq8	Embermaw Cenipai	2	G6CnbFqjfGgKqqqmnCbMh	Ash	
fkrcRbTfRgjF8tpTKPMNH	Embermaw Cenipai	3	G6CnbFqjfGgKqqqmnCbMh	Ash	
FFrCkdLPFwwTzHJPwcTRC	Emerging Avalanche	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
bjbb9hfw8BzbQqqqHtCjJ	Emerging Avalanche	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
NDkNqCchBdrhwz7RCBn77	Emerging Avalanche	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
QgqNQGbtcF6NNBMDbDMhh	Emperor, Dracai of Aesir		kMRjHHLzPtgLw7j7PmQqf	Command and Conquer	1
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		kWCjCDmt6k6Rq7bkf7pGr	Herald of Protection	3
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		6TdnF7dGqjJJcCBdKb98r	Herald of Ravages	1
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		tpBFGmkQggrgbfN96bNW6	Herald of Ravages	2
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		6kKnCBgtcwPWzKhHLDPLn	Herald of Ravages	3
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		FLpRPPKtB668jDRD7Gknm	Herald of Rebirth	1
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		WzgPPdjkL9zHrrqpjHbNJ	Herald of Rebirth	2
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		wHPGqnKDg8mRNzmwfmh8W	Herald of Rebirth	3
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		JRFMjNBpz9H6tmgGWHkrD	Herald of Tenacity	1
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		Jb7Ht9qpJRjRRwQMjJBKH	Herald of Tenacity	2
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		jgC7fqfp9rGLjPdJQNRBM	Herald of Tenacity	3
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		QD7K9HmH9g9CLWRPcz87n	Herald of Triumph	1
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		pKzcGJ6MbDD7pBM6HNJpf	Herald of Triumph	2
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		rk9986mQCBfcCRTwFJRdL	Herald of Triumph	3
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		KRcH8Nb8PR8dfC8DTPtpJ	Wartune Herald	1
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		pGjHRdgF8BLTDGtjLJGgh	Wartune Herald	2
Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		qN9rt6FWmjTRwNC9cTrPW	Wartune Herald	3
dncM8DzP7fJ9JWDqqWfHj	Endless Winter	1	bh96L8jp69mNpjcGRCDbj	Oldhim, Grandfather of Eternity	
dncM8DzP7fJ9JWDqqWfHj	Endless Winter	1	hw6qHfWdqQGfRPfKJMgR7	Oldhim	
dncM8DzP7fJ9JWDqqWfHj	Endless Winter	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
CnzHmjrhb7TTzGJppkpfc	Eradicate	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
WQQFCnb8FKJn9HrzCNDmG	Even Bigger Than That!	1	cDpMQnr8LwPFGMdgffNb8	Quicken	
QbtQ6rBPTTD99TNC7PGRM	Even Bigger Than That!	2	cDpMQnr8LwPFGMdgffNb8	Quicken	
LDCrQmNm8bFk8wcCJ6pj9	Even Bigger Than That!	3	cDpMQnr8LwPFGMdgffNb8	Quicken	
QHNfbDkffrKWgwDw7MjwQ	Fai		kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
RjNJbgTJn7bJrjJHBdfC8	Fai, Rising Rebellion		kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
cWRWbKczR8N8F6nGBMNG7	Figment of Erudition	2	HpWqFJW8ftTDdzCLK9RkD	Ponder	
FhzPFCDrDhK8QbjFRfHLk	Figment of Protection	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
qrhLKPQDzcR99cHLz7jgq	Figment of War	2	fQTg89mpRjTDTRmPGkQb6	Courage	
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	HhTPF8HGRqhFbTT8HnBBh	Zen State	
WnBPzmt9KKqqBpccHPJTG	Flameborn Retribution	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
HjFbJmPHHbLwqfnbPfFML	Flamecall Awakening	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
cKbtrKKgB6TQdgwKQRRMp	Fleece the Frail	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
pTkGCNJD989J9TkqLnfRb	Fleece the Frail	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
QBDrnc9CmJD6BdzzhQGjJ	Fleece the Frail	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
HNQqczGWgqmCzqGqnWkwk	Flex Claws	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
MGFhzzHdwLqwChD6TLkjk	Flex Claws	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
phtD8RM6rJ6FWPFwFwkzg	Flex Claws	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
C6NjgQKQBjDBcCJFg6cGd	Flock of the Feather Walkers	1	cDpMQnr8LwPFGMdgffNb8	Quicken	
bbJnkTkktrTJPPwGdWg7h	Flock of the Feather Walkers	2	cDpMQnr8LwPFGMdgffNb8	Quicken	
6fB9pCdHTN9WBhTBF7D6D	Flock of the Feather Walkers	3	cDpMQnr8LwPFGMdgffNb8	Quicken	
9QkzLM66JjHbrMD9M6KDf	Flood of Force	2	wmN6kmKhktkmfhWtqLmHm	Rushing River	1
9QkzLM66JjHbrMD9M6KDf	Flood of Force	2	cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2
9QkzLM66JjHbrMD9M6KDf	Flood of Force	2	tMDDnhBrcpCL8c9MW7BgC	Rushing River	3
Wk9cnfJGMJRgWNMm7czwH	Fluster Fist	1	TkCWdhw8pfcpfckC9MLNm	Open the Center	1
Wk9cnfJGMJRgWNMm7czwH	Fluster Fist	1	BfQnT8rqMhTBmDWCFgdhW	Open the Center	2
Wk9cnfJGMJRgWNMm7czwH	Fluster Fist	1	CChttCnwGwHMcBKm6LhNR	Open the Center	3
HGNCdBCQmdRqQGggmrLjg	Fluster Fist	2	TkCWdhw8pfcpfckC9MLNm	Open the Center	1
HGNCdBCQmdRqQGggmrLjg	Fluster Fist	2	BfQnT8rqMhTBmDWCFgdhW	Open the Center	2
HGNCdBCQmdRqQGggmrLjg	Fluster Fist	2	CChttCnwGwHMcBKm6LhNR	Open the Center	3
9n8wHtnLRcNrMhctcDQCb	Fluster Fist	3	TkCWdhw8pfcpfckC9MLNm	Open the Center	1
9n8wHtnLRcNrMhctcDQCb	Fluster Fist	3	BfQnT8rqMhTBmDWCFgdhW	Open the Center	2
9n8wHtnLRcNrMhctcDQCb	Fluster Fist	3	CChttCnwGwHMcBKm6LhNR	Open the Center	3
GwJdwRwJFbjNNWLzCqr6M	Force of Nature	3	cjDzkKdjNrGqL9tnDc7zd	Briar, Warden of Thorns	
GwJdwRwJFbjNNWLzCqr6M	Force of Nature	3	7TjkgnbJ8tghfrkMRnTfW	Briar	
gpwqqHDD7DwWNrJPdpzRT	Frailty Trap	1	KPWKQmMgm7rmM7bfFw9gF	Frailty	
bTtrCGpnGPrnC7pNFt6pw	Freezing Point	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
rNW8mjhb6qbTfr9PHLQqb	Frost Hex	3	8KRCDf6drqhFMKK7hJhbM	Iyslander, Stormbind	
rNW8mjhb6qbTfr9PHLQqb	Frost Hex	3	TmKrpP8tDg8bmpnqMPtgj	Iyslander	
rNW8mjhb6qbTfr9PHLQqb	Frost Hex	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
8TtCrkgJBC6h8TWjMgk8m	Genesis	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
Mqj9K8NgJ7LFBwMKWk6L7	Genis Wotchuneed		TNJz9fCgqmhhLz9rP9tkt	Silver	
7BHmLFHMLWwnzR7Fhf667	Glistening Steelblade	2	Djhg6DMpCpFHD9rcPNFrN	Dorinthea Ironsong	
7BHmLFHMLWwnzR7Fhf667	Glistening Steelblade	2	KGqRPDfRrnPqdj7Cm76fr	Dorinthea	
7BHmLFHMLWwnzR7Fhf667	Glistening Steelblade	2	NJJCGNjdCFzrjLqGfL6mR	Dorinthea, Quicksilver Prodigy	
7BHmLFHMLWwnzR7Fhf667	Glistening Steelblade	2	NDjHqNJrckK6pjK7LwfMW	Dawnblade	
7BHmLFHMLWwnzR7Fhf667	Glistening Steelblade	2	kTzjGBrWbwncJCt7wLTrH	Dawnblade, Resplendent	
pwfB8pHmJRDD8CfP8mTbr	Grandeur of Valahai		Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
6WM7PKt9BCGmw7wQzn7k6	Grasp of the Arknight		zfrHQjbPkpBmdQGrWcTMB	Runechant	
rWqFtWTCDnrgzPJthDHkR	Hala Goldenhelm		7BHmLFHMLWwnzR7Fhf667	Glistening Steelblade	2
99B9LdcMnLqBhwjQmrHRG	Hatchet of Body		TCDKdFdzFT6nJnBBRbCLL	Hatchet of Mind	
TCDKdFdzFT6nJnBBRbCLL	Hatchet of Mind		99B9LdcMnLqBhwjQmrHRG	Hatchet of Body	
RFRrT7hMB7bMJ9jcjzJgj	Haze Bending	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
Prkf9mwfBCbLDHncK6CPP	Heat Wave		kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2	F7rQpTDjHFWPgQhcGg7RT	Prism, Sculptor of Arc Light	
z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2	NGkHQHjzkFqfmGLKmRCpj	Prism	
LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
kWCjCDmt6k6Rq7bkf7pGr	Herald of Protection	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
j8jNwqCDtMqHPbCrnLcbf	Heron's Flight	1	b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1
j8jNwqCDtMqHPbCrnLcbf	Heron's Flight	1	hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2
j8jNwqCDtMqHPbCrnLcbf	Heron's Flight	1	KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3
8DbbfFFWLbmpbtdFMbnDM	High Striker	1	gzDGmdfm6gHWctgrcgfKf	Copper	
dT9zWQdWrRnqwfC7Qmcnp	High Striker	2	gzDGmdfm6gHWctgrcgfKf	Copper	
RFdQdrNDp9QHmpffbKFfg	High Striker	3	gzDGmdfm6gHWctgrcgfKf	Copper	
mgrmPqRmdHfMbptFfDcbC	Hummingbird, Adventurer's Call		cDpMQnr8LwPFGMdgffNb8	Quicken	
pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1	pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1
pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1	gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2
pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1	JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3
gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2	pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1
gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2	gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2
gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2	JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3
JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3	pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1
JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3	gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2
JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3	JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3
BRbggWh7bBGWNgDPP7Rrg	Hurricane Technique	2	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1
BRbggWh7bBGWNgDPP7Rrg	Hurricane Technique	2	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
BRbggWh7bBGWNgDPP7Rrg	Hurricane Technique	2	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
zBQGRp777Mj9QPL7zTb9d	Ice Eternal	3	8KRCDf6drqhFMKK7hJhbM	Iyslander, Stormbind	
