Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
8f6PJ8ztqJhcQRFDLR9nG	Ice Storm	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
wfzwGpLbJTtQ9DDhCchdP	Blizzard Bolt	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
wqm8d9NngqkJN7dDNwtHJ	Blizzard Bolt	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
gJCkLbwKKhftmCtmQqr7r	Blizzard Bolt	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
cjDzkKdjNrGqL9tnDc7zd	Briar, Warden of Thorns		jrcdWNnMQCtrjQqKjd9Fw	Embodiment of Earth	
cjDzkKdjNrGqL9tnDc7zd	Briar, Warden of Thorns		QBwTWNc9FMGQfwHRTTdHj	Embodiment of Lightning	
7TjkgnbJ8tghfrkMRnTfW	Briar		jrcdWNnMQCtrjQqKjd9Fw	Embodiment of Earth	
7TjkgnbJ8tghfrkMRnTfW	Briar		QBwTWNc9FMGQfwHRTTdHj	Embodiment of Lightning	
KdPWDMfBd8BQp66B9chCQ	Coat of Frost		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
dMw97RJqc6PgTctzgWWK9	Ice Quake	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
kTNdJ7FzJFNzgLpBWgTPM	Ice Quake	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
hKkwwcJqJn9gdfRzgbmcF	Ice Quake	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
pNjR9CjBG6nHqJ9kdMQmJ	Icy Encounter	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
hnJmqBJqmdmw886QMF6n6	Icy Encounter	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
nCkGmQKJwMhgGgKWNWbGH	Icy Encounter	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
hn6Jp8hBLgpwRPd8gNnN7	Chill to the Bone	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
78zTbm7gJD7r866HNpHGW	Chill to the Bone	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
dmcWqBfNRjBTbCtfLWtmH	Chill to the Bone	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
pwfB8pHmJRDD8CfP8mTbr	Grandeur of Valahai		Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
jPMgW9kwNF8Cj69gwJntt	Swing Big	1	cDpMQnr8LwPFGMdgffNb8	Quicken	
BCpDT6GfzNwKW8qz7WbrN	Stalagmite, Bastion of Isenloft		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
zWhGF8kMMdmKdhMNdj6NH	Valda Brightaxe		Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
qCwM6LGq87rrqGQFk8rKG	Earthlore Bounty		Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
NqRrPq9RLbrhFrrgzndt8	Seismic Stir	1	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
FFGW6Kn6mWFFFWcwkpdHh	Seismic Stir	2	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
h7n8tCF66mwtfWfqLLz87	Seismic Stir	3	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
wgLPnnJb8QW7WH6zRFbNr	Break Tide	2	wmN6kmKhktkmfhWtqLmHm	Rushing River	1
wgLPnnJb8QW7WH6zRFbNr	Break Tide	2	cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2
wgLPnnJb8QW7WH6zRFbNr	Break Tide	2	tMDDnhBrcpCL8c9MW7BgC	Rushing River	3
wgLPnnJb8QW7WH6zRFbNr	Break Tide	2	9QkzLM66JjHbrMD9M6KDf	Flood of Force	2
zcrgwbPhb8wr7MFmMDTzw	Winds of Eternity	3	pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1
zcrgwbPhb8wr7MFmMDTzw	Winds of Eternity	3	gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2
zcrgwbPhb8wr7MFmMDTzw	Winds of Eternity	3	JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3
pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1	pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1
pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1	gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2
pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1	JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3
gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2	pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1
gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2	gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2
gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2	JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3
JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3	pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1
JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3	gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2
JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3	JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3
RHrBnDBNJwLh8PDLGBmch	Blood On Her Hands	2	gzDGmdfm6gHWctgrcgfKf	Copper	
cbKTjfkmpJCCQcRpKbPCJ	Outland Skirmish	1	gzDGmdfm6gHWctgrcgfKf	Copper	
h7cHBbCqJnRKPFFLHmbHL	Outland Skirmish	2	gzDGmdfm6gHWctgrcgfKf	Copper	
6NqHrDGMBKrbmcCKQG6Hd	Outland Skirmish	3	gzDGmdfm6gHWctgrcgfKf	Copper	
Mqj9K8NgJ7LFBwMKWk6L7	Genis Wotchuneed		TNJz9fCgqmhhLz9rP9tkt	Silver	
gCgcRpmr76G6zmFgpprRw	Silver Palms		TNJz9fCgqmhhLz9rP9tkt	Silver	
wQh8rPTLTrzGqHhfbGnq6	Vexing Quillhand		zfrHQjbPkpBmdQGrWcTMB	Runechant	
gBdLwdzLq6zrMGbHKpKfw	Runic Reclamation	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
z9Jm6MkWcjqRHwQWkgRDj	Revel in Runeblood	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
HP8HBbKwHCRChp7n7MgDB	Runeblood Incantation	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
8DjkqfBWGccNqnzjLNhqG	Runeblood Incantation	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
Kg9LDB97dGzHHMdTCd8R6	Runeblood Incantation	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
TmKrpP8tDg8bmpnqMPtgj	Iyslander		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
RFRrT7hMB7bMJ9jcjzJgj	Haze Bending	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
6KwJ86P99FbcRKnbnRpnj	Phantasmal Haze	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
cQkdbRCNDrm6LmPNWPTHz	Phantasmal Haze	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
JqK88CP9ND6FCGjTGRMgj	Phantasmal Haze	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
tWjDdc6FFdnDNk7dLgzt7	Cash Out	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	gzDGmdfm6gHWctgrcgfKf	Copper	
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
jtJnCFHwQf7w9hwzbBtQt	Knick Knack Bric-a-Brac	1	8qdmprPg7kckn8ktMTKQh	Gold	
LJ9FRbpjJLcpHMM6wk6HW	Life of the Party	1	zHBTDcDtMLgTrqfnmTB9q	Crazy Brew	3
7frtgrpJFT9fmwbnbfrP6	Life of the Party	2	zHBTDcDtMLgTrqfnmTB9q	Crazy Brew	3
bbgPwChkMppQBfwfrfTtL	Life of the Party	3	zHBTDcDtMLgTrqfnmTB9q	Crazy Brew	3
8DbbfFFWLbmpbtdFMbnDM	High Striker	1	gzDGmdfm6gHWctgrcgfKf	Copper	
dT9zWQdWrRnqwfC7Qmcnp	High Striker	2	gzDGmdfm6gHWctgrcgfKf	Copper	
RFdQdrNDp9QHmpffbKFfg	High Striker	3	gzDGmdfm6gHWctgrcgfKf	Copper	
bLmknjcbt6Bjn6RTmTBMF	Pick a Card, Any Card	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
NqrpkQtGmHDTpHHdjWHHb	Pick a Card, Any Card	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
7JCwqHtn96Wt7DnWcTb6B	Pick a Card, Any Card	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
WQQFCnb8FKJn9HrzCNDmG	Even Bigger Than That!	1	cDpMQnr8LwPFGMdgffNb8	Quicken	
QbtQ6rBPTTD99TNC7PGRM	Even Bigger Than That!	2	cDpMQnr8LwPFGMdgffNb8	Quicken	
LDCrQmNm8bFk8wcCJ6pj9	Even Bigger Than That!	3	cDpMQnr8LwPFGMdgffNb8	Quicken	
DgTbtnmDPchPRckcHTjpz	Silken Form		pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
BPPzktrTM7CqMKmbmmkDH	Invoke Dracona Optimai	1	78FGMN9nn9QR9FDzC9z68	Dracona Optimai	
C7PG6mkm7JPNTBWKJwHpt	Invoke Tomeltai	1	JQqp6Ctw7QMLRDMgTnW6g	Tomeltai	
wjwFgpKPTgkKNGgr8Q7JK	Invoke Dominia	1	hjggcdqWwpwNKCrTBj6J7	Dominia	
QJKrt7FrgBJqNBhfjbmCP	Invoke Azvolai	1	wBNMRCQPNBjPcfJwgrf9j	Azvolai	
zRfhznJbJjhPqrtCqNMPT	Invoke Cromai	1	hnnpkTnnFPR76kw7qg7mr	Cromai	
qRbQCrnwpWm7mtbfpcFn7	Invoke Kyloria	1	PHgMJBpk9fJcWNrrnqztz	Kyloria	
QLFBGCzhjCqFKrPBn7GFN	Invoke Miragai	1	Nhdt8dQ86kQhLgFd8cd8z	Miragai	
QjT7Pt8nTWqtfT6GbrQnJ	Invoke Nekria	1	b886KqRJLbpj78kHWMQJ9	Nekria	
b886KqRJLbpj78kHWMQJ9	Nekria		G6CnbFqjfGgKqqqmnCbMh	Ash	
PWGBRjB7mhQJNkq896RNz	Invoke Ouvia	1	dR8hjTth9bHpdLfTBPLNM	Ouvia	
dR8hjTth9bHpdLfTBPLNM	Ouvia		pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
8htBPWMfPrM8bzjf8LrCr	Invoke Themai	1	HBMfgJPgbmbWzJrRtJCjk	Themai	
KWR8NHg7qbrP9rnbfWPr7	Invoke Vynserakai	1	MFrJG8G8RgrhkpfkD8KWj	Vynserakai	
9J9c98JJDc8mtKnRR9hhq	Invoke Yendurai	1	gqTpfTkztdLpN8W6TpRtR	Yendurai	
jCLhjJp9PcgJFQHQfLQrf	Billowing Mirage	1	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
KkrrmhNQDqWc7WWKMTTNz	Billowing Mirage	2	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
J7J6PfqbMCBzQDKtrMfCD	Billowing Mirage	3	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
RFF6Bj8MJNDJLQG9kkpq8	Dunebreaker Cenipai	1	G6CnbFqjfGgKqqqmnCbMh	Ash	
C89BtPGzhFfFBmBtLPJw7	Dunebreaker Cenipai	2	G6CnbFqjfGgKqqqmnCbMh	Ash	
MhjRwG9PN8QWqkr7bnTHH	Dunebreaker Cenipai	3	G6CnbFqjfGgKqqqmnCbMh	Ash	
kzcjwdh7jFzjBtQTp66Dz	Dustup	1	G6CnbFqjfGgKqqqmnCbMh	Ash	
kzcjwdh7jFzjBtQTp66Dz	Dustup	1	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
HkTf6CPMRKgDkntFLngDg	Dustup	2	G6CnbFqjfGgKqqqmnCbMh	Ash	
HkTf6CPMRKgDkntFLngDg	Dustup	2	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
t9JLzLpkTqwMQmzjkcDG8	Dustup	3	G6CnbFqjfGgKqqqmnCbMh	Ash	
t9JLzLpkTqwMQmzjkcDG8	Dustup	3	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
kqndgG6wmB6CLq6FqfjJ9	Embermaw Cenipai	1	G6CnbFqjfGgKqqqmnCbMh	Ash	
NKpQT99rMW9DHw6Jjgrq8	Embermaw Cenipai	2	G6CnbFqjfGgKqqqmnCbMh	Ash	
fkrcRbTfRgjF8tpTKPMNH	Embermaw Cenipai	3	G6CnbFqjfGgKqqqmnCbMh	Ash	
BQDcMDQpmhqJfwGDNNMcL	Sweeping Blow	1	G6CnbFqjfGgKqqqmnCbMh	Ash	
fqQ96RtWDpg7Lh6HcjmFk	Sweeping Blow	2	G6CnbFqjfGgKqqqmnCbMh	Ash	
NgdLmcdGCGFwQG98dqGwB	Sweeping Blow	3	G6CnbFqjfGgKqqqmnCbMh	Ash	
W6R6JDdMT8g77qmHJCDhG	Rake the Embers	1	G6CnbFqjfGgKqqqmnCbMh	Ash	
W6R6JDdMT8g77qmHJCDhG	Rake the Embers	1	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
ctP6TMfCKqwK6QpjG7wLH	Rake the Embers	2	G6CnbFqjfGgKqqqmnCbMh	Ash	
ctP6TMfCKqwK6QpjG7wLH	Rake the Embers	2	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
pP7GCzgTjQPMNLBFfRbBw	Rake the Embers	3	G6CnbFqjfGgKqqqmnCbMh	Ash	
pP7GCzgTjQPMNLBFfRbBw	Rake the Embers	3	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
cjk6KqfdDWCF6pLdpQFdj	Skittering Sands	1	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
RDkP9CqzbwDGJmTg7hrp7	Skittering Sands	2	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
Q7JLckkNhtBmRQBKRqnJM	Skittering Sands	3	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
RjNJbgTJn7bJrjJHBdfC8	Fai, Rising Rebellion		kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
QHNfbDkffrKWgwDw7MjwQ	Fai		kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
Prkf9mwfBCbLDHncK6CPP	Heat Wave		kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
8RGTWgzLGh69FcNbLCfJc	Phoenix Form	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
MgfGgqG7wRNbwNGNmjKJr	Rise from the Ashes	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
bnBcm8CFRhPzFPbNmwbRG	Rise from the Ashes	2	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
JNchKhPQf6PpwzgqNQQM9	Rise from the Ashes	3	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
dJCRQcRmp7mhMTNDRgFN8	Thaw	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
7G8RpL8NqHQQH86gGbnwk	Rise Up	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
kDgcBghDT7wRQwQWmpWRb	Burn Away	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
WnBPzmt9KKqqBpccHPJTG	Flameborn Retribution	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
HjFbJmPHHbLwqfnbPfFML	Flamecall Awakening	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
pq96Kr6wpqctKgCCQRL9z	Inflame	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
PbTTdKnFz9jptJ7WkbB6K	Stoke the Flames	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
8KRCDf6drqhFMKK7hJhbM	Iyslander, Stormbind		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
bTtrCGpnGPrnC7pNFt6pw	Freezing Point	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
NHCQbrdqqK7FbcWgKnwWn	Sigil of Permafrost	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
ng9bzdmgC7KjJKR87Qn8B	Sigil of Permafrost	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
7ffzcpNTNGrMwzNHkqWKH	Sigil of Permafrost	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
zBQGRp777Mj9QPL7zTb9d	Ice Eternal	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
pdJnb8zmwpRcmqbcH7JTH	Polar Cap	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
rfqChPM7KDBRhh789TtDm	Polar Cap	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
L9QHgTrJMCPMd6DfgDCNr	Polar Cap	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
rNW8mjhb6qbTfr9PHLQqb	Frost Hex	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
FHLMhFd7rHFC8LqNmLcJR	Isenhowl Weathervane	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
KwLBJgTd78DwgLWdpqRhN	Isenhowl Weathervane	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
QcJHqRnCpgHQ7KBMHmbWT	Isenhowl Weathervane	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
rWtcmPrWgJwnmKNhj8nMk	Arctic Incarceration	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
nPmkJGtLgnfFnWgcKqgq6	Arctic Incarceration	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
Fq8bJCMprNbTn6rKbchgB	Arctic Incarceration	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
QgqNQGbtcF6NNBMDbDMhh	Emperor, Dracai of Aesir		kMRjHHLzPtgLw7j7PmQqf	Command and Conquer	1
KfcLhpjL6Jc6Mr8WTQMdn	Dust from the Golden Plains	1	HBMfgJPgbmbWzJrRtJCjk	Themai	
Gq8F9nHbQ6N8rrPzdhJzn	Dust from the Red Plains	1	MFrJG8G8RgrhkpfkD8KWj	Vynserakai	
zKQg9cTc7WMNdRbq6pwRk	Dust from the Shadow Crypts	1	b886KqRJLbpj78kHWMQJ9	Nekria	
mFNK7nKtRMLWdHJzrngNb	Tiger Swipe	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
PnhGtMCHdMDGwzLj9JGwQ	Mindstate of Tiger	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
Kh8MDbwK76BTHkdjzDFTK	Roar of the Tiger	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
HNQqczGWgqmCzqGqnWkwk	Flex Claws	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
MGFhzzHdwLqwChD6TLkjk	Flex Claws	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
phtD8RM6rJ6FWPFwFwkzg	Flex Claws	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
TjwzWpWmkqtGd6WhLCmwN	Blessing of Qi	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
m7ThmjJFr8DhTq96q9BJc	Blessing of Qi	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
G9WT8dKmmQFdP7jmtqwqC	Blessing of Qi	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
jDjbmKWW9RHJwwncKDDfK	Pouncing Qi	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
KGCccRcdK768czQhpzLPq	Pouncing Qi	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
qmQ6tmqFznzMnf9dcDRcF	Pouncing Qi	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
twGn8N6Pm6ctFgKnjCpL7	Qi Unleashed	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
hrPnGKq9czRctFqJqWknC	Qi Unleashed	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
mBhNRNw6CMrF8trKHgtCC	Qi Unleashed	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
r9GQj9McpQbr8Jf9jhkch	Predatory Streak	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
fgtKgMrhTRwMmQqMfg9FH	Predatory Streak	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
fdfdpDhwBKNpbGPntGkKd	Predatory Streak	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
hcRgHbGGNmwCTQMBF6CQh	Spirit of Eirina	2	L8wq9HzdqTwM8tLWCRGcR	Lumina Ascension	2
kfCPfkdm8jrFqmHMNGj8h	Jubeel, Spellbane		pdMgMzHwDgBpCNjD7WGLD	Spellbane Aegis	
mjFjGKmpGbTCnrJR6fN79	Construct Nitro Mechanoid	2	wCLt8CtdLmrbMPcqLCzqc	Nitro Mechanoid	
wjGjFLdQ7tCC8cDCJhzwM	Blessing of Ingenuity	1	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
wjGjFLdQ7tCC8cDCJhzwM	Blessing of Ingenuity	1	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
wjGjFLdQ7tCC8cDCJhzwM	Blessing of Ingenuity	1	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
fMTD8KtQPbbbfDqLKDDKJ	Blessing of Ingenuity	2	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
fMTD8KtQPbbbfDqLKDDKJ	Blessing of Ingenuity	2	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
fMTD8KtQPbbbfDqLKDDKJ	Blessing of Ingenuity	2	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
zbcJDTbkLqBMjqwf7P6QR	Blessing of Ingenuity	3	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
zbcJDTbkLqBMjqwf7P6QR	Blessing of Ingenuity	3	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
zbcJDTbkLqBMjqwf7P6QR	Blessing of Ingenuity	3	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
HDnfHcMqHHBkwtWpgbMPF	Crankshaft	1	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
HDnfHcMqHHBkwtWpgbMPF	Crankshaft	1	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
HDnfHcMqHHBkwtWpgbMPF	Crankshaft	1	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
9fWDqPpBKjMCTghKhBW8p	Crankshaft	2	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
9fWDqPpBKjMCTghKhBW8p	Crankshaft	2	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
9fWDqPpBKjMCTghKhBW8p	Crankshaft	2	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
NTCMFrrQdwdrKLnT8kcfc	Crankshaft	3	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
NTCMFrrQdwdrKLnT8kcfc	Crankshaft	3	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
NTCMFrrQdwdrKLnT8kcfc	Crankshaft	3	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
drBDmHmGtr8qtbmgztwdH	Jump Start	1	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
drBDmHmGtr8qtbmgztwdH	Jump Start	1	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
drBDmHmGtr8qtbmgztwdH	Jump Start	1	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
8gBtrNrB6gqGGq9WjNrTj	Jump Start	2	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
8gBtrNrB6gqGGq9WjNrTj	Jump Start	2	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
8gBtrNrB6gqGGq9WjNrTj	Jump Start	2	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
T8qmHczkFQMWqBMzJWtT6	Jump Start	3	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
T8qmHczkFQMWqBMzJWtT6	Jump Start	3	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
T8qmHczkFQMWqBMzJWtT6	Jump Start	3	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
HpMt88NkhFBNw7fpC6tkN	Blacktek Whisperers		TNJz9fCgqmhhLz9rP9tkt	Silver	
RnjfWPNBLBd9nGR8RdhnT	Mask of Perdition		TNJz9fCgqmhhLz9rP9tkt	Silver	
CnzHmjrhb7TTzGJppkpfc	Eradicate	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
zWjNwt6zMt9hMq9TDKJWp	Leave No Witnesses	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
Wkmf8d6QjLGFqWMF8bcw6	Surgical Extraction	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
JJcft9d6mrcTCbwbkQTcB	Pay Day	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
6QdjhDLqHJ9DB8GHD6fmf	Plunder the Poor	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
NjJNnbrqJgdh7MW9wkMWP	Plunder the Poor	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
LTtJknPgn6fpRWcgHkMJJ	Plunder the Poor	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
fDLQ8hHmzqnngwPhBdkNJ	Rob the Rich	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
rC9hRJc8GLMpncbLwkn8q	Rob the Rich	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
LKppkHRwJHjnccLKhNHGG	Rob the Rich	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
qJfJ7wBLmBtGnBpqQttNK	Annihilate the Armed	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
b97gffj66hdGBhpkTQQQt	Annihilate the Armed	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
7FckgndNDJwgBMfzFRQ86	Annihilate the Armed	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
cKbtrKKgB6TQdgwKQRRMp	Fleece the Frail	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
pTkGCNJD989J9TkqLnfRb	Fleece the Frail	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
QBDrnc9CmJD6BdzzhQGjJ	Fleece the Frail	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
Mk6tMhn9RtfkbRpcLL8Ht	Nix the Nimble	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
tGhCqd6bBfRGGdrmrFnLk	Nix the Nimble	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
G78pTWjgm7fW77FWfLpkM	Nix the Nimble	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
bdCCWJQKkgjTNrH8PbnwQ	Sack the Shifty	1	TNJz9fCgqmhhLz9rP9tkt	Silver	
TTdC6bPmz9GFQzqWFJnDC	Sack the Shifty	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
GCBnJqcCCpBHQwzBgdNbh	Sack the Shifty	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
